date_time,DO,temp,serial,treatment,day
8/1/2023 10:15,8.17,34.34,21661325,control,d8
8/1/2023 10:20,8.35,34.4,21661325,control,d8
8/1/2023 10:25,8.5,34.48,21661325,control,d8
8/1/2023 10:30,8.87,34.58,21661325,control,d8
8/1/2023 10:35,8.81,34.66,21661325,control,d8
8/1/2023 10:40,8.81,34.72,21661325,control,d8
8/1/2023 10:45,9.01,34.8,21661325,control,d8
8/1/2023 10:50,8.8,34.86,21661325,control,d8
8/1/2023 10:55,8.91,34.92,21661325,control,d8
8/1/2023 11:00,9,34.98,21661325,control,d8
8/1/2023 11:05,9.3,35.06,21661325,control,d8
8/1/2023 11:10,9.4,35.14,21661325,control,d8
8/1/2023 11:15,9.18,35.2,21661325,control,d8
8/1/2023 11:20,9.23,35.24,21661325,control,d8
8/1/2023 11:25,9.5,35.32,21661325,control,d8
8/1/2023 11:30,9.81,35.44,21661325,control,d8
8/1/2023 11:35,9.45,35.5,21661325,control,d8
8/1/2023 11:40,9.45,35.52,21661325,control,d8
8/1/2023 11:45,9.52,35.58,21661325,control,d8
8/1/2023 11:50,9.74,35.64,21661325,control,d8
8/1/2023 11:55,9.74,35.74,21661325,control,d8
8/1/2023 12:00,9.78,35.82,21661325,control,d8
8/1/2023 12:05,10.18,35.92,21661325,control,d8
8/1/2023 12:10,10.06,35.98,21661325,control,d8
8/1/2023 12:15,10.22,36.06,21661325,control,d8
8/1/2023 12:20,10.09,36.1,21661325,control,d8
8/1/2023 12:25,10.19,36.16,21661325,control,d8
8/1/2023 12:30,10.16,36.2,21661325,control,d8
8/1/2023 12:35,10.05,36.24,21661325,control,d8
8/1/2023 12:40,10.2,36.3,21661325,control,d8
8/1/2023 12:45,10.12,36.32,21661325,control,d8
8/1/2023 12:50,10.01,36.34,21661325,control,d8
8/1/2023 12:55,9.79,36.28,21661325,control,d8
8/1/2023 13:00,9.83,36.22,21661325,control,d8
8/1/2023 13:05,9.83,36.14,21661325,control,d8
8/1/2023 13:10,9.79,36.16,21661325,control,d8
8/1/2023 13:15,9.88,36.22,21661325,control,d8
8/1/2023 13:20,9.9,36.34,21661325,control,d8
8/1/2023 13:25,9.93,36.38,21661325,control,d8
8/1/2023 13:30,10.16,36.42,21661325,control,d8
8/1/2023 13:35,10.07,36.48,21661325,control,d8
8/1/2023 13:40,10.06,36.62,21661325,control,d8
8/1/2023 13:45,10.16,36.64,21661325,control,d8
8/1/2023 13:50,10.16,36.74,21661325,control,d8
8/1/2023 13:55,10.2,36.78,21661325,control,d8
8/1/2023 14:00,10.27,36.76,21661325,control,d8
8/1/2023 14:05,10.25,36.8,21661325,control,d8
8/1/2023 14:10,10.19,36.8,21661325,control,d8
8/1/2023 14:15,10.44,36.86,21661325,control,d8
8/1/2023 14:20,10.44,36.88,21661325,control,d8
8/1/2023 14:25,10.36,36.82,21661325,control,d8
8/1/2023 14:30,10.47,36.8,21661325,control,d8
8/1/2023 14:35,10.61,36.82,21661325,control,d8
8/1/2023 14:40,10.67,36.86,21661325,control,d8
8/1/2023 14:45,10.57,36.9,21661325,control,d8
8/1/2023 14:50,10.77,36.9,21661325,control,d8
8/1/2023 14:55,10.8,36.96,21661325,control,d8
8/1/2023 15:00,10.74,36.98,21661325,control,d8
8/1/2023 15:05,10.57,36.94,21661325,control,d8
8/1/2023 15:10,10.56,36.88,21661325,control,d8
8/1/2023 15:15,10.61,36.84,21661325,control,d8
8/1/2023 15:20,10.2,36.72,21661325,control,d8
8/1/2023 15:25,10.2,36.66,21661325,control,d8
8/1/2023 15:30,10.23,36.62,21661325,control,d8
8/1/2023 15:35,10.29,36.62,21661325,control,d8
8/1/2023 15:40,10.2,36.64,21661325,control,d8
8/1/2023 15:45,10.29,36.66,21661325,control,d8
8/1/2023 15:50,10.53,36.72,21661325,control,d8
8/1/2023 15:55,10.62,36.74,21661325,control,d8
8/1/2023 16:00,10.73,36.8,21661325,control,d8
8/1/2023 16:05,10.92,36.88,21661325,control,d8
8/1/2023 16:10,10.95,36.92,21661325,control,d8
8/1/2023 16:15,10.91,36.86,21661325,control,d8
8/1/2023 16:20,10.8,36.78,21661325,control,d8
8/1/2023 16:25,10.65,36.64,21661325,control,d8
8/1/2023 16:30,10.57,36.5,21661325,control,d8
8/1/2023 16:35,10.51,36.4,21661325,control,d8
8/1/2023 16:40,10.32,36.28,21661325,control,d8
8/1/2023 16:45,9.81,36.16,21661325,control,d8
8/1/2023 16:50,9.89,36.06,21661325,control,d8
8/1/2023 16:55,10.16,35.96,21661325,control,d8
8/1/2023 17:00,10.08,35.84,21661325,control,d8
8/1/2023 17:05,10.04,35.78,21661325,control,d8
8/1/2023 17:10,10.06,35.76,21661325,control,d8
8/1/2023 17:15,9.99,35.7,21661325,control,d8
8/1/2023 17:20,9.96,35.64,21661325,control,d8
8/1/2023 17:25,9.88,35.58,21661325,control,d8
8/1/2023 17:30,9.7,35.48,21661325,control,d8
8/1/2023 17:35,9.57,35.34,21661325,control,d8
8/1/2023 17:40,9.57,35.26,21661325,control,d8
8/1/2023 17:45,9.6,35.2,21661325,control,d8
8/1/2023 17:50,9.45,35.14,21661325,control,d8
8/1/2023 17:55,9.37,35.08,21661325,control,d8
8/1/2023 18:00,9.37,35.02,21661325,control,d8
8/1/2023 18:05,9.37,35.02,21661325,control,d8
8/1/2023 18:10,9.3,34.96,21661325,control,d8
8/1/2023 18:15,9.26,34.88,21661325,control,d8
8/1/2023 18:20,9.2,34.8,21661325,control,d8
8/1/2023 18:25,9.17,34.74,21661325,control,d8
8/1/2023 18:30,9.12,34.68,21661325,control,d8
8/1/2023 18:35,9.09,34.66,21661325,control,d8
8/1/2023 18:40,9,34.62,21661325,control,d8
8/1/2023 18:45,8.98,34.58,21661325,control,d8
8/1/2023 18:50,8.92,34.54,21661325,control,d8
8/1/2023 18:55,8.85,34.46,21661325,control,d8
8/1/2023 19:00,8.8,34.38,21661325,control,d8
8/1/2023 19:05,8.8,34.34,21661325,control,d8
8/1/2023 19:10,8.72,34.3,21661325,control,d8
8/1/2023 19:15,8.62,34.24,21661325,control,d8
8/1/2023 19:20,8.56,34.2,21661325,control,d8
8/1/2023 19:25,8.45,34.14,21661325,control,d8
8/1/2023 19:30,8.38,34.1,21661325,control,d8
8/1/2023 19:35,8.32,34.06,21661325,control,d8
8/1/2023 19:40,8.26,34,21661325,control,d8
8/1/2023 19:45,8.19,33.96,21661325,control,d8
8/1/2023 19:50,8.1,33.92,21661325,control,d8
8/1/2023 19:55,8.02,33.86,21661325,control,d8
8/1/2023 20:00,7.91,33.8,21661325,control,d8
8/1/2023 20:05,7.86,33.76,21661325,control,d8
8/1/2023 20:10,7.81,33.72,21661325,control,d8
8/1/2023 20:15,7.78,33.66,21661325,control,d8
8/1/2023 20:20,7.74,33.64,21661325,control,d8
8/1/2023 20:25,7.67,33.62,21661325,control,d8
8/1/2023 20:30,7.61,33.62,21661325,control,d8
8/1/2023 20:35,7.67,33.6,21661325,control,d8
8/1/2023 20:40,7.56,33.58,21661325,control,d8
8/1/2023 20:45,7.52,33.56,21661325,control,d8
8/1/2023 20:50,7.45,33.52,21661325,control,d8
8/1/2023 20:55,7.39,33.48,21661325,control,d8
8/1/2023 21:00,7.54,33.48,21661325,control,d8
8/1/2023 21:05,7.52,33.5,21661325,control,d8
8/1/2023 21:10,7.29,33.46,21661325,control,d8
8/1/2023 21:15,7.24,33.44,21661325,control,d8
8/1/2023 21:20,7.08,33.4,21661325,control,d8
8/1/2023 21:25,7.07,33.38,21661325,control,d8
8/1/2023 21:30,7.14,33.38,21661325,control,d8
8/1/2023 21:35,6.94,33.36,21661325,control,d8
8/1/2023 21:40,6.95,33.32,21661325,control,d8
8/1/2023 21:45,7.04,33.3,21661325,control,d8
8/1/2023 21:50,7.15,33.32,21661325,control,d8
8/1/2023 21:55,7.05,33.32,21661325,control,d8
8/1/2023 22:00,6.9,33.3,21661325,control,d8
8/1/2023 22:05,6.89,33.3,21661325,control,d8
8/1/2023 22:10,6.55,33.26,21661325,control,d8
8/1/2023 22:15,6.4,33.22,21661325,control,d8
8/1/2023 22:20,6.36,33.2,21661325,control,d8
8/1/2023 22:25,6.25,33.16,21661325,control,d8
8/1/2023 22:30,6.08,33.12,21661325,control,d8
8/1/2023 22:35,5.88,33.08,21661325,control,d8
8/1/2023 22:40,5.78,33.02,21661325,control,d8
8/1/2023 22:45,5.69,32.98,21661325,control,d8
8/1/2023 22:50,5.56,32.92,21661325,control,d8
8/1/2023 22:55,5.46,32.9,21661325,control,d8
8/1/2023 23:00,5.26,32.88,21661325,control,d8
8/1/2023 23:05,5.13,32.86,21661325,control,d8
8/1/2023 23:10,5.04,32.84,21661325,control,d8
8/1/2023 23:15,4.94,32.8,21661325,control,d8
8/1/2023 23:20,4.9,32.76,21661325,control,d8
8/1/2023 23:25,4.85,32.76,21661325,control,d8
8/1/2023 23:30,5.02,32.76,21661325,control,d8
8/1/2023 23:35,5.05,32.76,21661325,control,d8
8/1/2023 23:40,5.1,32.76,21661325,control,d8
8/1/2023 23:45,5.19,32.76,21661325,control,d8
8/1/2023 23:50,5.33,32.76,21661325,control,d8
8/1/2023 23:55,5.4,32.76,21661325,control,d8
8/2/2023 0:00,5.56,32.78,21661325,control,d9
8/2/2023 0:05,5.55,32.78,21661325,control,d9
8/2/2023 0:10,5.42,32.78,21661325,control,d9
8/2/2023 0:15,5.45,32.78,21661325,control,d9
8/2/2023 0:20,5.3,32.76,21661325,control,d9
8/2/2023 0:25,5.25,32.74,21661325,control,d9
8/2/2023 0:30,5.22,32.72,21661325,control,d9
8/2/2023 0:35,4.97,32.7,21661325,control,d9
8/2/2023 0:40,4.85,32.7,21661325,control,d9
8/2/2023 0:45,4.66,32.68,21661325,control,d9
8/2/2023 0:50,4.61,32.68,21661325,control,d9
8/2/2023 0:55,4.48,32.66,21661325,control,d9
8/2/2023 1:00,4.42,32.66,21661325,control,d9
8/2/2023 1:05,4.32,32.66,21661325,control,d9
8/2/2023 1:10,4.57,32.66,21661325,control,d9
8/2/2023 1:15,4.26,32.66,21661325,control,d9
8/2/2023 1:20,4.67,32.72,21661325,control,d9
8/2/2023 1:25,4.46,32.76,21661325,control,d9
8/2/2023 1:30,4.58,32.8,21661325,control,d9
8/2/2023 1:35,4.55,32.8,21661325,control,d9
8/2/2023 1:40,4.55,32.8,21661325,control,d9
8/2/2023 1:45,4.52,32.84,21661325,control,d9
8/2/2023 1:50,4.48,32.84,21661325,control,d9
8/2/2023 1:55,4.56,32.88,21661325,control,d9
8/2/2023 2:00,4.49,32.94,21661325,control,d9
8/2/2023 2:05,4.76,32.98,21661325,control,d9
8/2/2023 2:10,5.12,33.06,21661325,control,d9
8/2/2023 2:15,5.24,33.12,21661325,control,d9
8/2/2023 2:20,5.31,33.2,21661325,control,d9
8/2/2023 2:25,4.95,33.2,21661325,control,d9
8/2/2023 2:30,4.03,33.06,21661325,control,d9
8/2/2023 2:35,3.96,32.96,21661325,control,d9
8/2/2023 2:40,3.96,32.72,21661325,control,d9
8/2/2023 2:45,3.8,32.56,21661325,control,d9
8/2/2023 2:50,3.62,32.44,21661325,control,d9
8/2/2023 2:55,3.38,32.34,21661325,control,d9
8/2/2023 3:00,3.24,32.32,21661325,control,d9
8/2/2023 3:05,3.17,32.28,21661325,control,d9
8/2/2023 3:10,3.08,32.28,21661325,control,d9
8/2/2023 3:15,3.61,32.5,21661325,control,d9
8/2/2023 3:20,4.25,32.72,21661325,control,d9
8/2/2023 3:25,3.82,32.76,21661325,control,d9
8/2/2023 3:30,4.64,32.94,21661325,control,d9
8/2/2023 3:35,4.2,32.92,21661325,control,d9
8/2/2023 3:40,4.63,32.94,21661325,control,d9
8/2/2023 3:45,4.73,33.06,21661325,control,d9
8/2/2023 3:50,4.07,32.94,21661325,control,d9
8/2/2023 3:55,3.31,32.56,21661325,control,d9
8/2/2023 4:00,3.17,32.4,21661325,control,d9
8/2/2023 4:05,3.06,32.32,21661325,control,d9
8/2/2023 4:10,3.11,32.28,21661325,control,d9
8/2/2023 4:15,3.07,32.28,21661325,control,d9
8/2/2023 4:20,3.07,32.28,21661325,control,d9
8/2/2023 4:25,3.14,32.32,21661325,control,d9
8/2/2023 4:30,3.26,32.38,21661325,control,d9
8/2/2023 4:35,3.09,32.46,21661325,control,d9
8/2/2023 4:40,3.93,32.74,21661325,control,d9
8/2/2023 4:45,3.96,32.94,21661325,control,d9
8/2/2023 4:50,4.62,33.1,21661325,control,d9
8/2/2023 4:55,4.81,33.22,21661325,control,d9
8/2/2023 5:00,4.8,33.28,21661325,control,d9
8/2/2023 5:05,4.91,33.36,21661325,control,d9
8/2/2023 5:10,4.14,33.4,21661325,control,d9
8/2/2023 5:15,4.49,33.48,21661325,control,d9
8/2/2023 5:20,4.66,33.48,21661325,control,d9
8/2/2023 5:25,5.13,33.54,21661325,control,d9
8/2/2023 5:30,5.31,33.5,21661325,control,d9
8/2/2023 5:35,5.48,33.6,21661325,control,d9
8/2/2023 5:40,5.55,33.64,21661325,control,d9
8/2/2023 5:45,5.54,33.68,21661325,control,d9
8/2/2023 5:50,6.13,33.72,21661325,control,d9
8/2/2023 5:55,6.46,33.76,21661325,control,d9
8/2/2023 6:00,6.28,33.76,21661325,control,d9
8/2/2023 6:05,6.48,33.8,21661325,control,d9
8/2/2023 6:10,6.5,33.8,21661325,control,d9
8/2/2023 6:15,6.56,33.8,21661325,control,d9
8/2/2023 6:20,6.61,33.8,21661325,control,d9
8/2/2023 6:25,6.57,33.8,21661325,control,d9
8/2/2023 6:30,6.59,33.8,21661325,control,d9
8/2/2023 6:35,6.69,33.8,21661325,control,d9
8/2/2023 6:40,6.72,33.8,21661325,control,d9
8/2/2023 6:45,6.72,33.8,21661325,control,d9
8/2/2023 6:50,6.72,33.78,21661325,control,d9
8/2/2023 6:55,6.72,33.78,21661325,control,d9
8/2/2023 7:00,6.66,33.78,21661325,control,d9
8/2/2023 7:05,6.64,33.78,21661325,control,d9
8/2/2023 7:10,6.64,33.76,21661325,control,d9
8/2/2023 7:15,6.66,33.76,21661325,control,d9
8/2/2023 7:20,6.69,33.78,21661325,control,d9
8/2/2023 7:25,6.72,33.8,21661325,control,d9
8/2/2023 7:30,6.76,33.82,21661325,control,d9
8/2/2023 7:35,6.84,33.84,21661325,control,d9
8/2/2023 7:40,6.9,33.86,21661325,control,d9
8/2/2023 7:45,6.95,33.86,21661325,control,d9
8/2/2023 7:50,6.96,33.88,21661325,control,d9
8/2/2023 7:55,7.08,33.9,21661325,control,d9
8/2/2023 8:00,7.05,33.9,21661325,control,d9
8/2/2023 8:05,7.09,33.9,21661325,control,d9
8/2/2023 8:10,7.18,33.92,21661325,control,d9
8/2/2023 8:15,7.24,33.92,21661325,control,d9
8/2/2023 8:20,7.22,33.94,21661325,control,d9
8/2/2023 8:25,7.32,33.96,21661325,control,d9
8/2/2023 8:30,7.41,33.96,21661325,control,d9
8/2/2023 8:35,7.47,33.98,21661325,control,d9
8/2/2023 8:40,7.45,34.02,21661325,control,d9
8/2/2023 8:45,7.47,34.06,21661325,control,d9
8/2/2023 8:50,7.57,34.08,21661325,control,d9
8/2/2023 8:55,7.57,34.1,21661325,control,d9
8/2/2023 9:00,7.58,34.14,21661325,control,d9
8/2/2023 9:05,7.87,34.22,21661325,control,d9
8/2/2023 9:10,8.07,34.3,21661325,control,d9
8/2/2023 9:15,8.07,34.32,21661325,control,d9
8/2/2023 9:20,7.8,34.36,21661325,control,d9
8/2/2023 9:25,7.92,34.36,21661325,control,d9
8/2/2023 9:30,8.06,34.38,21661325,control,d9
8/2/2023 9:35,8.33,34.4,21661325,control,d9
8/2/2023 9:40,8.27,34.42,21661325,control,d9
8/2/2023 9:45,8.48,34.46,21661325,control,d9
8/2/2023 9:50,8.22,34.44,21661325,control,d9
8/2/2023 9:55,8.06,34.44,21661325,control,d9
8/2/2023 10:00,8.09,34.46,21661325,control,d9
8/2/2023 10:05,8.36,34.46,21661325,control,d9
8/2/2023 10:10,8.13,34.46,21661325,control,d9
8/2/2023 10:15,8.01,34.46,21661325,control,d9
8/2/2023 10:20,7.9,34.48,21661325,control,d9
8/2/2023 10:25,8.72,34.56,21661325,control,d9
8/2/2023 10:30,8.96,34.68,21661325,control,d9
8/2/2023 10:35,8.72,34.78,21661325,control,d9
8/2/2023 10:40,8.58,34.82,21661325,control,d9
8/2/2023 10:45,8.92,34.9,21661325,control,d9
8/2/2023 10:50,8.55,34.96,21661325,control,d9
8/2/2023 10:55,8.67,35.02,21661325,control,d9
8/2/2023 11:00,8.85,35.08,21661325,control,d9
8/2/2023 11:05,8.74,35.12,21661325,control,d9
8/2/2023 11:10,8.73,35.18,21661325,control,d9
8/2/2023 11:15,9.08,35.26,21661325,control,d9
8/2/2023 11:20,9.22,35.32,21661325,control,d9
8/2/2023 11:25,9.3,35.38,21661325,control,d9
8/2/2023 11:30,9.38,35.44,21661325,control,d9
8/2/2023 11:35,9.21,35.52,21661325,control,d9
8/2/2023 11:40,9.27,35.58,21661325,control,d9
8/2/2023 11:45,9.35,35.64,21661325,control,d9
8/2/2023 11:50,9.43,35.72,21661325,control,d9
8/2/2023 11:55,9.49,35.76,21661325,control,d9
8/2/2023 12:00,10.12,35.84,21661325,control,d9
8/2/2023 12:05,10.38,35.96,21661325,control,d9
8/2/2023 12:10,9.85,36,21661325,control,d9
8/2/2023 12:15,9.9,36.06,21661325,control,d9
8/2/2023 12:20,10,36.14,21661325,control,d9
8/2/2023 12:25,10,36.18,21661325,control,d9
8/2/2023 12:30,10.04,36.2,21661325,control,d9
8/2/2023 12:35,10.16,36.22,21661325,control,d9
8/2/2023 12:40,10.22,36.26,21661325,control,d9
8/2/2023 12:45,10.08,36.26,21661325,control,d9
8/2/2023 12:50,10.07,36.26,21661325,control,d9
8/2/2023 12:55,9.98,36.24,21661325,control,d9
8/2/2023 13:00,10.26,36.3,21661325,control,d9
8/2/2023 13:05,10.37,36.4,21661325,control,d9
8/2/2023 13:10,10.39,36.44,21661325,control,d9
8/2/2023 13:15,10.66,36.5,21661325,control,d9
8/2/2023 13:20,10.78,36.56,21661325,control,d9
8/2/2023 13:25,10.87,36.62,21661325,control,d9
8/2/2023 13:30,10.96,36.66,21661325,control,d9
8/2/2023 13:35,11.09,36.72,21661325,control,d9
8/2/2023 13:40,11.09,36.76,21661325,control,d9
8/2/2023 13:45,11.14,36.82,21661325,control,d9
8/2/2023 13:50,11.11,36.84,21661325,control,d9
8/2/2023 13:55,10.97,36.84,21661325,control,d9
8/2/2023 14:00,10.95,36.82,21661325,control,d9
8/2/2023 14:05,10.88,36.8,21661325,control,d9
8/2/2023 14:10,10.81,36.8,21661325,control,d9
8/2/2023 14:15,10.71,36.76,21661325,control,d9
8/2/2023 14:20,10.63,36.72,21661325,control,d9
8/2/2023 14:25,10.62,36.66,21661325,control,d9
8/2/2023 14:30,10.48,36.62,21661325,control,d9
8/2/2023 14:35,10.49,36.58,21661325,control,d9
8/2/2023 14:40,10.46,36.54,21661325,control,d9
8/2/2023 14:45,10.35,36.52,21661325,control,d9
8/2/2023 14:50,10.48,36.54,21661325,control,d9
8/2/2023 14:55,10.36,36.54,21661325,control,d9
8/2/2023 15:00,10.43,36.56,21661325,control,d9
8/2/2023 15:05,10.41,36.56,21661325,control,d9
8/2/2023 15:10,10.36,36.58,21661325,control,d9
8/2/2023 15:15,10.27,36.54,21661325,control,d9
8/2/2023 15:20,10.3,36.5,21661325,control,d9
8/2/2023 15:25,10.22,36.48,21661325,control,d9
8/2/2023 15:30,10.18,36.42,21661325,control,d9
8/2/2023 15:35,10.09,36.38,21661325,control,d9
8/2/2023 15:40,10.05,36.32,21661325,control,d9
8/2/2023 15:45,10.03,36.26,21661325,control,d9
8/2/2023 15:50,10.14,36.22,21661325,control,d9
8/2/2023 15:55,10,36.16,21661325,control,d9
8/2/2023 16:00,10,36.12,21661325,control,d9
8/2/2023 16:05,9.98,36.06,21661325,control,d9
8/2/2023 16:10,9.95,36.04,21661325,control,d9
8/2/2023 16:15,9.93,36,21661325,control,d9
8/2/2023 16:20,9.94,35.96,21661325,control,d9
8/2/2023 16:25,9.88,35.94,21661325,control,d9
8/2/2023 16:30,9.87,35.9,21661325,control,d9
8/2/2023 16:35,9.87,35.88,21661325,control,d9
8/2/2023 16:40,9.87,35.86,21661325,control,d9
8/2/2023 16:45,9.83,35.84,21661325,control,d9
8/2/2023 16:50,9.83,35.82,21661325,control,d9
8/2/2023 16:55,9.84,35.8,21661325,control,d9
8/2/2023 17:00,9.74,35.74,21661325,control,d9
8/2/2023 17:05,9.64,35.68,21661325,control,d9
8/2/2023 17:10,9.57,35.62,21661325,control,d9
8/2/2023 17:15,9.5,35.54,21661325,control,d9
8/2/2023 17:20,9.45,35.46,21661325,control,d9
8/2/2023 17:25,9.41,35.36,21661325,control,d9
8/2/2023 17:30,9.35,35.3,21661325,control,d9
8/2/2023 17:35,9.29,35.24,21661325,control,d9
8/2/2023 17:40,9.25,35.2,21661325,control,d9
8/2/2023 17:45,9.17,35.14,21661325,control,d9
8/2/2023 17:50,9.06,35.04,21661325,control,d9
8/2/2023 17:55,8.99,34.96,21661325,control,d9
8/2/2023 18:00,8.89,34.88,21661325,control,d9
8/2/2023 18:05,8.85,34.8,21661325,control,d9
8/2/2023 18:10,8.78,34.76,21661325,control,d9
8/2/2023 18:15,8.68,34.68,21661325,control,d9
8/2/2023 18:20,8.62,34.58,21661325,control,d9
8/2/2023 18:25,8.55,34.52,21661325,control,d9
8/2/2023 18:30,8.53,34.46,21661325,control,d9
8/2/2023 18:35,8.48,34.42,21661325,control,d9
8/2/2023 18:40,8.4,34.34,21661325,control,d9
8/2/2023 18:45,8.34,34.32,21661325,control,d9
8/2/2023 18:50,8.2,34.22,21661325,control,d9
8/2/2023 18:55,8.11,34.14,21661325,control,d9
8/2/2023 19:00,8.06,34.06,21661325,control,d9
8/2/2023 19:05,7.97,34,21661325,control,d9
8/2/2023 19:10,7.93,33.96,21661325,control,d9
8/2/2023 19:15,7.85,33.92,21661325,control,d9
8/2/2023 19:20,7.68,33.86,21661325,control,d9
8/2/2023 19:25,7.57,33.8,21661325,control,d9
8/2/2023 19:30,7.46,33.78,21661325,control,d9
8/2/2023 19:35,7.41,33.74,21661325,control,d9
8/2/2023 19:40,7.41,33.7,21661325,control,d9
8/2/2023 19:45,7.39,33.68,21661325,control,d9
8/2/2023 19:50,7.33,33.66,21661325,control,d9
8/2/2023 19:55,7.27,33.64,21661325,control,d9
8/2/2023 20:00,7.05,33.62,21661325,control,d9
8/2/2023 20:05,7.13,33.6,21661325,control,d9
8/2/2023 20:10,7.09,33.58,21661325,control,d9
8/2/2023 20:15,6.99,33.58,21661325,control,d9
8/2/2023 20:20,6.8,33.56,21661325,control,d9
8/2/2023 20:25,6.62,33.52,21661325,control,d9
8/2/2023 20:30,6.46,33.5,21661325,control,d9
8/2/2023 20:35,6.36,33.48,21661325,control,d9
8/2/2023 20:40,6.33,33.48,21661325,control,d9
8/2/2023 20:45,6.32,33.5,21661325,control,d9
8/2/2023 20:50,6.29,33.52,21661325,control,d9
8/2/2023 20:55,6.26,33.52,21661325,control,d9
8/2/2023 21:00,6.26,33.54,21661325,control,d9
8/2/2023 21:05,6.14,33.54,21661325,control,d9
8/2/2023 21:10,6.1,33.52,21661325,control,d9
8/2/2023 21:15,5.99,33.5,21661325,control,d9
8/2/2023 21:20,5.91,33.5,21661325,control,d9
8/2/2023 21:25,5.87,33.48,21661325,control,d9
8/2/2023 21:30,5.94,33.48,21661325,control,d9
8/2/2023 21:35,5.92,33.48,21661325,control,d9
8/2/2023 21:40,5.97,33.48,21661325,control,d9
8/2/2023 21:45,5.93,33.46,21661325,control,d9
8/2/2023 21:50,5.96,33.48,21661325,control,d9
8/2/2023 21:55,5.93,33.48,21661325,control,d9
8/2/2023 22:00,5.88,33.48,21661325,control,d9
8/2/2023 22:05,5.9,33.46,21661325,control,d9
8/2/2023 22:10,5.83,33.46,21661325,control,d9
8/2/2023 22:15,5.82,33.44,21661325,control,d9
8/2/2023 22:20,5.92,33.44,21661325,control,d9
8/2/2023 22:25,5.84,33.44,21661325,control,d9
8/2/2023 22:30,5.84,33.44,21661325,control,d9
8/2/2023 22:35,5.78,33.44,21661325,control,d9
8/2/2023 22:40,5.71,33.44,21661325,control,d9
8/2/2023 22:45,5.71,33.42,21661325,control,d9
8/2/2023 22:50,5.62,33.42,21661325,control,d9
8/2/2023 22:55,5.56,33.42,21661325,control,d9
8/2/2023 23:00,5.52,33.42,21661325,control,d9
8/2/2023 23:05,5.55,33.42,21661325,control,d9
8/2/2023 23:10,5.48,33.42,21661325,control,d9
8/2/2023 23:15,5.43,33.42,21661325,control,d9
8/2/2023 23:20,5.68,33.44,21661325,control,d9
8/2/2023 23:25,5.92,33.46,21661325,control,d9
8/2/2023 23:30,6.01,33.48,21661325,control,d9
8/2/2023 23:35,6.25,33.48,21661325,control,d9
8/2/2023 23:40,5.81,33.42,21661325,control,d9
8/2/2023 23:45,5.83,33.32,21661325,control,d9
8/2/2023 23:50,5.93,33.26,21661325,control,d9
8/2/2023 23:55,6.03,33.2,21661325,control,d9
8/3/2023 0:00,5.83,33.16,21661325,control,d10
8/3/2023 0:05,5.75,33.1,21661325,control,d10
8/3/2023 0:10,5.74,33.04,21661325,control,d10
8/3/2023 0:15,5.74,33.02,21661325,control,d10
8/3/2023 0:20,5.79,33.02,21661325,control,d10
8/3/2023 0:25,5.71,33.02,21661325,control,d10
8/3/2023 0:30,5.23,32.98,21661325,control,d10
8/3/2023 0:35,4.69,32.88,21661325,control,d10
8/3/2023 0:40,4.87,32.82,21661325,control,d10
8/3/2023 0:45,4.77,32.76,21661325,control,d10
8/3/2023 0:50,4.47,32.68,21661325,control,d10
8/3/2023 0:55,4.46,32.62,21661325,control,d10
8/3/2023 1:00,4.59,32.62,21661325,control,d10
8/3/2023 1:05,4.73,32.62,21661325,control,d10
8/3/2023 1:10,5,32.66,21661325,control,d10
8/3/2023 1:15,5.44,32.68,21661325,control,d10
8/3/2023 1:20,5.44,32.68,21661325,control,d10
8/3/2023 1:25,5.04,32.64,21661325,control,d10
8/3/2023 1:30,4.59,32.6,21661325,control,d10
8/3/2023 1:35,4.61,32.56,21661325,control,d10
8/3/2023 1:40,4.68,32.5,21661325,control,d10
8/3/2023 1:45,4.44,32.44,21661325,control,d10
8/3/2023 1:50,4.16,32.4,21661325,control,d10
8/3/2023 1:55,4.26,32.38,21661325,control,d10
8/3/2023 2:00,4.52,32.36,21661325,control,d10
8/3/2023 2:05,4.62,32.32,21661325,control,d10
8/3/2023 2:10,4.45,32.26,21661325,control,d10
8/3/2023 2:15,4.25,32.24,21661325,control,d10
8/3/2023 2:20,4.17,32.2,21661325,control,d10
8/3/2023 2:25,4.27,32.18,21661325,control,d10
8/3/2023 2:30,4.08,32.14,21661325,control,d10
8/3/2023 2:35,3.96,32.1,21661325,control,d10
8/3/2023 2:40,3.94,32.04,21661325,control,d10
8/3/2023 2:45,3.55,32,21661325,control,d10
8/3/2023 2:50,3.64,31.96,21661325,control,d10
8/3/2023 2:55,3.7,31.9,21661325,control,d10
8/3/2023 3:00,3.78,31.88,21661325,control,d10
8/3/2023 3:05,3.48,31.84,21661325,control,d10
8/3/2023 3:10,3.27,31.78,21661325,control,d10
8/3/2023 3:15,3.47,31.74,21661325,control,d10
8/3/2023 3:20,3.31,31.7,21661325,control,d10
8/3/2023 3:25,3.07,31.66,21661325,control,d10
8/3/2023 3:30,3.14,31.64,21661325,control,d10
8/3/2023 3:35,2.89,31.6,21661325,control,d10
8/3/2023 3:40,2.84,31.56,21661325,control,d10
8/3/2023 3:45,2.78,31.52,21661325,control,d10
8/3/2023 3:50,2.73,31.48,21661325,control,d10
