date_time,temp,mV,pH,serial,treatment,day
8/1/2023 1:20,33.55,-69.22,7.91,21657433,control,d7
8/1/2023 1:30,33.52,-69.53,7.91,21657433,control,d7
8/1/2023 1:40,33.52,-68.77,7.9,21657433,control,d7
8/1/2023 1:50,33.52,-68.94,7.9,21657433,control,d7
8/1/2023 2:00,33.55,-68.78,7.9,21657433,control,d7
8/1/2023 2:10,33.52,-68.44,7.89,21657433,control,d7
8/1/2023 2:20,33.52,-68.8,7.9,21657433,control,d7
8/1/2023 2:30,33.52,-69.06,7.9,21657433,control,d7
8/1/2023 2:40,33.52,-69.78,7.92,21657433,control,d7
8/1/2023 2:50,33.5,-70.53,7.93,21657433,control,d7
8/1/2023 3:00,33.5,-70.64,7.93,21657433,control,d7
8/1/2023 3:10,33.5,-69.71,7.91,21657433,control,d7
8/1/2023 3:20,33.5,-69.56,7.91,21657433,control,d7
8/1/2023 3:30,33.13,-69.13,7.91,21657433,control,d7
8/1/2023 3:40,32.95,-67.86,7.89,21657433,control,d7
8/1/2023 3:50,32.87,-67.75,7.88,21657433,control,d7
8/1/2023 4:00,32.9,-67.27,7.88,21657433,control,d7
8/1/2023 4:10,32.74,-66.71,7.87,21657433,control,d7
8/1/2023 4:20,32.43,-64.96,7.84,21657433,control,d7
8/1/2023 4:30,32.2,-64.89,7.84,21657433,control,d7
8/1/2023 4:40,32.07,-64.08,7.82,21657433,control,d7
8/1/2023 4:50,32.07,-63.3,7.81,21657433,control,d7
8/1/2023 5:00,32,-61.56,7.78,21657433,control,d7
8/1/2023 5:10,31.94,-61.8,7.79,21657433,control,d7
8/1/2023 5:20,31.84,-61.46,7.78,21657433,control,d7
8/1/2023 5:30,31.77,-60.39,7.76,21657433,control,d7
8/1/2023 5:40,31.77,-60.19,7.76,21657433,control,d7
8/1/2023 5:50,31.87,-60.6,7.76,21657433,control,d7
8/1/2023 6:00,31.97,-61.16,7.77,21657433,control,d7
8/1/2023 6:10,32.2,-62.64,7.8,21657433,control,d7
8/1/2023 6:20,32.43,-64.13,7.82,21657433,control,d7
8/1/2023 6:30,32.85,-66.27,7.86,21657433,control,d7
8/1/2023 6:40,33.05,-68.58,7.9,21657433,control,d7
8/1/2023 6:50,33.21,-68.74,7.9,21657433,control,d7
8/1/2023 7:00,33.44,-70.67,7.93,21657433,control,d7
8/1/2023 7:10,33.6,-71.72,7.95,21657433,control,d7
8/1/2023 7:20,33.65,-72.19,7.96,21657433,control,d7
8/1/2023 7:30,33.68,-72.58,7.96,21657433,control,d7
8/1/2023 7:40,33.68,-72.61,7.96,21657433,control,d7
8/1/2023 7:50,33.68,-73.02,7.97,21657433,control,d7
8/1/2023 8:00,33.68,-73.63,7.98,21657433,control,d7
8/1/2023 8:10,33.7,-73.69,7.98,21657433,control,d7
8/1/2023 8:20,33.73,-74.24,7.99,21657433,control,d7
8/1/2023 8:30,33.76,-74.63,8,21657433,control,d7
8/1/2023 8:40,33.81,-74.8,8,21657433,control,d7
8/1/2023 8:50,33.84,-74.99,8,21657433,control,d7
8/1/2023 9:00,33.86,-76.05,8.02,21657433,control,d7
8/1/2023 9:10,33.86,-75.92,8.02,21657433,control,d7
8/1/2023 9:20,33.86,-74.74,8,21657433,control,d7
8/1/2023 9:30,33.86,-74.86,8,21657433,control,d7
8/1/2023 9:40,33.89,-75.02,8,21657433,control,d7
8/1/2023 9:50,33.91,-75.53,8.01,21657433,control,d7
8/1/2023 10:00,34.02,-77.11,8.04,21657433,control,d7
8/1/2023 10:10,34.15,-78.31,8.06,21657433,control,d7
8/1/2023 10:20,34.31,-79.97,8.09,21657433,control,d7
8/1/2023 10:30,34.44,-79.78,8.08,21657433,control,d7
8/1/2023 10:40,34.6,-80.5,8.09,21657433,control,d7
8/1/2023 10:50,34.73,-80.49,8.09,21657433,control,d7
8/1/2023 11:00,34.89,-81.19,8.1,21657433,control,d7
8/1/2023 11:10,35.08,-84.38,8.16,21657433,control,d7
8/1/2023 11:20,35.23,-84.36,8.16,21657433,control,d7
8/1/2023 11:30,35.34,-83.32,8.14,21657433,control,d7
8/1/2023 11:40,35.45,-83.94,8.15,21657433,control,d7
8/1/2023 11:50,35.56,-83.94,8.15,21657433,control,d7
8/1/2023 12:00,35.74,-83.91,8.15,21657433,control,d7
8/1/2023 12:10,35.93,-83.86,8.15,21657433,control,d7
8/1/2023 12:20,36.01,-84.03,8.15,21657433,control,d7
8/1/2023 12:30,36.17,-84.39,8.15,21657433,control,d7
8/1/2023 12:40,36.23,-83.38,8.14,21657433,control,d7
8/1/2023 12:50,36.23,-81.8,8.11,21657433,control,d7
8/1/2023 13:00,36.09,-81.03,8.1,21657433,control,d7
8/1/2023 13:10,36.04,-80.35,8.09,21657433,control,d7
8/1/2023 13:20,36.25,-81.25,8.1,21657433,control,d7
8/1/2023 13:30,36.31,-81.69,8.11,21657433,control,d7
8/1/2023 13:40,36.52,-82.13,8.11,21657433,control,d7
8/1/2023 13:50,36.69,-82.96,8.13,21657433,control,d7
8/1/2023 14:00,36.71,-82.42,8.12,21657433,control,d7
8/1/2023 14:10,36.77,-82.57,8.12,21657433,control,d7
8/1/2023 14:20,36.74,-82.35,8.12,21657433,control,d7
8/1/2023 14:30,36.8,-82.85,8.12,21657433,control,d7
8/1/2023 14:40,36.74,-82.94,8.13,21657433,control,d7
8/1/2023 14:50,36.82,-83.41,8.13,21657433,control,d7
8/1/2023 15:00,36.88,-83.99,8.14,21657433,control,d7
8/1/2023 15:10,36.71,-82.92,8.13,21657433,control,d7
8/1/2023 15:20,36.42,-81.94,8.11,21657433,control,d7
8/1/2023 15:30,36.5,-82.83,8.13,21657433,control,d7
8/1/2023 15:40,36.58,-83.66,8.14,21657433,control,d7
8/1/2023 15:50,36.61,-84.19,8.15,21657433,control,d7
8/1/2023 16:00,36.66,-85.33,8.17,21657433,control,d7
8/1/2023 16:10,36.74,-86.83,8.19,21657433,control,d7
8/1/2023 16:20,36.61,-86.83,8.19,21657433,control,d7
8/1/2023 16:30,36.31,-85.8,8.18,21657433,control,d7
8/1/2023 16:40,36.01,-84.52,8.16,21657433,control,d7
8/1/2023 16:50,35.9,-84.38,8.15,21657433,control,d7
8/1/2023 17:00,35.69,-84.38,8.15,21657433,control,d7
8/1/2023 17:10,35.61,-83.42,8.14,21657433,control,d7
8/1/2023 17:20,35.48,-83.13,8.13,21657433,control,d7
8/1/2023 17:30,35.29,-81.74,8.11,21657433,control,d7
8/1/2023 17:40,35.13,-81.25,8.1,21657433,control,d7
8/1/2023 17:50,35.02,-80.14,8.09,21657433,control,d7
8/1/2023 18:00,34.92,-79.47,8.07,21657433,control,d7
8/1/2023 18:10,34.84,-78.35,8.06,21657433,control,d7
8/1/2023 18:20,34.68,-77.3,8.04,21657433,control,d7
8/1/2023 18:30,34.57,-76.96,8.03,21657433,control,d7
8/1/2023 18:40,34.49,-76.5,8.03,21657433,control,d7
8/1/2023 18:50,34.41,-76.14,8.02,21657433,control,d7
8/1/2023 19:00,34.28,-75.64,8.01,21657433,control,d7
8/1/2023 19:10,34.18,-75.22,8.01,21657433,control,d7
8/1/2023 19:20,34.1,-74.5,7.99,21657433,control,d7
8/1/2023 19:30,33.99,-74.14,7.99,21657433,control,d7
8/1/2023 19:40,33.89,-73.83,7.98,21657433,control,d7
8/1/2023 19:50,33.81,-73.66,7.98,21657433,control,d7
8/1/2023 20:00,33.68,-73.36,7.98,21657433,control,d7
8/1/2023 20:10,33.6,-72.72,7.97,21657433,control,d7
8/1/2023 20:20,33.55,-72.97,7.97,21657433,control,d7
8/1/2023 20:30,33.52,-73.03,7.97,21657433,control,d7
8/1/2023 20:40,33.47,-73.05,7.97,21657433,control,d7
8/1/2023 20:50,33.42,-72.96,7.97,21657433,control,d7
8/1/2023 21:00,33.37,-72.89,7.97,21657433,control,d7
8/1/2023 21:10,33.37,-72.81,7.97,21657433,control,d7
8/1/2023 21:20,33.31,-71.74,7.95,21657433,control,d7
8/1/2023 21:30,33.26,-72.74,7.97,21657433,control,d7
8/1/2023 21:40,33.21,-72.56,7.96,21657433,control,d7
8/1/2023 21:50,33.21,-73.53,7.98,21657433,control,d7
8/1/2023 22:00,33.21,-72.88,7.97,21657433,control,d7
8/1/2023 22:10,33.16,-71.17,7.94,21657433,control,d7
8/1/2023 22:20,33.11,-70.11,7.92,21657433,control,d7
8/1/2023 22:30,33.03,-68.97,7.9,21657433,control,d7
8/1/2023 22:40,32.92,-67.85,7.89,21657433,control,d7
8/1/2023 22:50,32.85,-67.38,7.88,21657433,control,d7
8/1/2023 23:00,32.79,-66.61,7.86,21657433,control,d7
8/1/2023 23:10,32.72,-66.97,7.87,21657433,control,d7
8/1/2023 23:20,32.66,-65.71,7.85,21657433,control,d7
8/1/2023 23:30,32.66,-65.91,7.85,21657433,control,d7
8/1/2023 23:40,32.66,-65.39,7.84,21657433,control,d7
8/1/2023 23:50,32.66,-65.85,7.85,21657433,control,d7
8/2/2023 0:00,32.69,-66.56,7.86,21657433,control,d8
8/2/2023 0:10,32.69,-66.14,7.86,21657433,control,d8
8/2/2023 0:20,32.66,-65.69,7.85,21657433,control,d8
8/2/2023 0:30,32.64,-64.96,7.84,21657433,control,d8
8/2/2023 0:40,32.61,-63.35,7.81,21657433,control,d8
8/2/2023 0:50,32.59,-62.53,7.8,21657433,control,d8
8/2/2023 1:00,32.56,-62.77,7.8,21657433,control,d8
8/2/2023 1:10,32.56,-61.85,7.78,21657433,control,d8
8/2/2023 1:20,32.59,-61.89,7.78,21657433,control,d8
8/2/2023 1:30,32.69,-64.33,7.83,21657433,control,d8
8/2/2023 1:40,32.69,-63.33,7.81,21657433,control,d8
8/2/2023 1:50,32.69,-62.38,7.79,21657433,control,d8
8/2/2023 2:00,32.79,-62.61,7.8,21657433,control,d8
8/2/2023 2:10,32.9,-64.21,7.82,21657433,control,d8
8/2/2023 2:20,33.13,-66.71,7.87,21657433,control,d8
8/2/2023 2:30,32.95,-65.11,7.84,21657433,control,d8
8/2/2023 2:40,32.64,-63.91,7.82,21657433,control,d8
8/2/2023 2:50,32.38,-62.66,7.8,21657433,control,d8
8/2/2023 3:00,32.25,-62.06,7.79,21657433,control,d8
8/2/2023 3:10,32.59,-65.19,7.84,21657433,control,d8
8/2/2023 3:20,32.85,-67.36,7.88,21657433,control,d8
8/2/2023 3:30,33,-68.61,7.9,21657433,control,d8
8/2/2023 3:40,33.11,-68.88,7.9,21657433,control,d8
8/2/2023 3:50,32.72,-65.97,7.85,21657433,control,d8
8/2/2023 4:00,32.28,-61.44,7.78,21657433,control,d8
8/2/2023 4:10,32.2,-60.22,7.76,21657433,control,d8
8/2/2023 4:20,32.2,-59.99,7.75,21657433,control,d8
8/2/2023 4:30,32.36,-62.16,7.79,21657433,control,d8
8/2/2023 4:40,32.87,-64.05,7.82,21657433,control,d8
8/2/2023 4:50,33.31,-68,7.89,21657433,control,d8
8/2/2023 5:00,33.39,-68.22,7.89,21657433,control,d8
8/2/2023 5:10,33.57,-69.61,7.91,21657433,control,d8
8/2/2023 5:20,33.65,-69.64,7.91,21657433,control,d8
8/2/2023 5:30,33.68,-70.61,7.93,21657433,control,d8
8/2/2023 5:40,33.7,-70.6,7.93,21657433,control,d8
8/2/2023 5:50,33.7,-71.02,7.94,21657433,control,d8
8/2/2023 6:00,33.7,-70.88,7.93,21657433,control,d8
8/2/2023 6:10,33.7,-71.16,7.94,21657433,control,d8
8/2/2023 6:20,33.7,-70.75,7.93,21657433,control,d8
8/2/2023 6:30,33.7,-71.44,7.94,21657433,control,d8
8/2/2023 6:40,33.7,-71.64,7.95,21657433,control,d8
8/2/2023 6:50,33.68,-71.74,7.95,21657433,control,d8
8/2/2023 7:00,33.65,-71.8,7.95,21657433,control,d8
8/2/2023 7:10,33.65,-71.86,7.95,21657433,control,d8
8/2/2023 7:20,33.68,-71.91,7.95,21657433,control,d8
8/2/2023 7:30,33.7,-73.11,7.97,21657433,control,d8
8/2/2023 7:40,33.73,-73.55,7.98,21657433,control,d8
8/2/2023 7:50,33.73,-73.16,7.97,21657433,control,d8
8/2/2023 8:00,33.76,-74.88,8,21657433,control,d8
8/2/2023 8:10,33.78,-74.66,8,21657433,control,d8
8/2/2023 8:20,33.81,-75.53,8.01,21657433,control,d8
8/2/2023 8:30,33.84,-76.94,8.04,21657433,control,d8
8/2/2023 8:40,33.89,-76.35,8.03,21657433,control,d8
8/2/2023 8:50,33.97,-78.11,8.06,21657433,control,d8
8/2/2023 9:00,34.02,-76.86,8.03,21657433,control,d8
8/2/2023 9:10,34.07,-79.81,8.08,21657433,control,d8
8/2/2023 9:20,34.15,-81.41,8.11,21657433,control,d8
8/2/2023 9:30,34.15,-81,8.1,21657433,control,d8
8/2/2023 9:40,34.15,-79.88,8.08,21657433,control,d8
8/2/2023 9:50,34.23,-79.66,8.08,21657433,control,d8
8/2/2023 10:00,34.23,-77.99,8.05,21657433,control,d8
8/2/2023 10:10,34.28,-79.49,8.08,21657433,control,d8
8/2/2023 10:20,34.36,-79.05,8.07,21657433,control,d8
8/2/2023 10:30,34.52,-80.71,8.1,21657433,control,d8
8/2/2023 10:40,34.68,-79.67,8.08,21657433,control,d8
8/2/2023 10:50,34.81,-78.77,8.06,21657433,control,d8
8/2/2023 11:00,34.97,-78.72,8.06,21657433,control,d8
8/2/2023 11:10,35.08,-78.63,8.06,21657433,control,d8
8/2/2023 11:20,35.23,-80.14,8.09,21657433,control,d8
8/2/2023 11:30,35.37,-79.71,8.08,21657433,control,d8
8/2/2023 11:40,35.5,-79.85,8.08,21657433,control,d8
8/2/2023 11:50,35.64,-79.72,8.08,21657433,control,d8
8/2/2023 12:00,35.82,-80.74,8.09,21657433,control,d8
8/2/2023 12:10,35.88,-79.17,8.07,21657433,control,d8
8/2/2023 12:20,36.07,-79.77,8.08,21657433,control,d8
8/2/2023 12:30,36.12,-80.6,8.09,21657433,control,d8
8/2/2023 12:40,36.17,-80.46,8.09,21657433,control,d8
8/2/2023 12:50,36.17,-80.22,8.08,21657433,control,d8
8/2/2023 13:00,36.23,-80.61,8.09,21657433,control,d8
8/2/2023 13:10,36.31,-80.94,8.09,21657433,control,d8
8/2/2023 13:20,36.47,-82.08,8.11,21657433,control,d8
8/2/2023 13:30,36.55,-82.88,8.13,21657433,control,d8
8/2/2023 13:40,36.66,-82.8,8.12,21657433,control,d8
8/2/2023 13:50,36.71,-83.21,8.13,21657433,control,d8
8/2/2023 14:00,36.69,-83.02,8.13,21657433,control,d8
8/2/2023 14:10,36.66,-82.71,8.12,21657433,control,d8
8/2/2023 14:20,36.61,-82.85,8.13,21657433,control,d8
8/2/2023 14:30,36.52,-82.71,8.12,21657433,control,d8
8/2/2023 14:40,36.39,-81.77,8.11,21657433,control,d8
8/2/2023 14:50,36.39,-82.53,8.12,21657433,control,d8
8/2/2023 15:00,36.42,-83.32,8.13,21657433,control,d8
8/2/2023 15:10,36.42,-82.72,8.12,21657433,control,d8
8/2/2023 15:20,36.36,-83.32,8.13,21657433,control,d8
8/2/2023 15:30,36.28,-82.8,8.13,21657433,control,d8
8/2/2023 15:40,36.17,-82.46,8.12,21657433,control,d8
8/2/2023 15:50,36.07,-82.07,8.11,21657433,control,d8
8/2/2023 16:00,35.96,-82.05,8.11,21657433,control,d8
8/2/2023 16:10,35.88,-81.46,8.1,21657433,control,d8
8/2/2023 16:20,35.82,-81.58,8.11,21657433,control,d8
8/2/2023 16:30,35.74,-81.46,8.11,21657433,control,d8
8/2/2023 16:40,35.72,-81.17,8.1,21657433,control,d8
8/2/2023 16:50,35.66,-81.22,8.1,21657433,control,d8
8/2/2023 17:00,35.61,-81.16,8.1,21657433,control,d8
8/2/2023 17:10,35.48,-80.78,8.1,21657433,control,d8
8/2/2023 17:20,35.29,-80.06,8.08,21657433,control,d8
8/2/2023 17:30,35.16,-79.8,8.08,21657433,control,d8
8/2/2023 17:40,35.05,-79.22,8.07,21657433,control,d8
8/2/2023 17:50,34.89,-78.55,8.06,21657433,control,d8
8/2/2023 18:00,34.73,-77.96,8.05,21657433,control,d8
8/2/2023 18:10,34.62,-77.16,8.04,21657433,control,d8
8/2/2023 18:20,34.47,-76.58,8.03,21657433,control,d8
8/2/2023 18:30,34.36,-76.33,8.02,21657433,control,d8
8/2/2023 18:40,34.23,-75.77,8.01,21657433,control,d8
8/2/2023 18:50,34.1,-75.28,8.01,21657433,control,d8
8/2/2023 19:00,33.97,-74.85,8,21657433,control,d8
8/2/2023 19:10,33.86,-74.46,7.99,21657433,control,d8
8/2/2023 19:20,33.73,-74.03,7.99,21657433,control,d8
8/2/2023 19:30,33.63,-73.8,7.98,21657433,control,d8
8/2/2023 19:40,33.6,-73.35,7.98,21657433,control,d8
8/2/2023 19:50,33.55,-73.1,7.97,21657433,control,d8
8/2/2023 20:00,33.52,-73.02,7.97,21657433,control,d8
8/2/2023 20:10,33.5,-72.63,7.96,21657433,control,d8
8/2/2023 20:20,33.44,-72.08,7.96,21657433,control,d8
8/2/2023 20:30,33.39,-71.3,7.94,21657433,control,d8
8/2/2023 20:40,33.39,-70.63,7.93,21657433,control,d8
8/2/2023 20:50,33.42,-70.36,7.93,21657433,control,d8
8/2/2023 21:00,33.44,-70.41,7.93,21657433,control,d8
8/2/2023 21:10,33.42,-69.81,7.92,21657433,control,d8
8/2/2023 21:20,33.39,-69.02,7.9,21657433,control,d8
8/2/2023 21:30,33.39,-68.53,7.9,21657433,control,d8
8/2/2023 21:40,33.37,-68.16,7.89,21657433,control,d8
8/2/2023 21:50,33.37,-68.05,7.89,21657433,control,d8
8/2/2023 22:00,33.37,-68.5,7.89,21657433,control,d8
8/2/2023 22:10,33.34,-68.3,7.89,21657433,control,d8
8/2/2023 22:20,33.34,-67.89,7.88,21657433,control,d8
8/2/2023 22:30,33.34,-67.28,7.87,21657433,control,d8
8/2/2023 22:40,33.34,-66.64,7.86,21657433,control,d8
8/2/2023 22:50,33.31,-65.28,7.84,21657433,control,d8
8/2/2023 23:00,33.31,-64.74,7.83,21657433,control,d8
8/2/2023 23:10,33.31,-65.3,7.84,21657433,control,d8
8/2/2023 23:20,33.34,-67.31,7.87,21657433,control,d8
8/2/2023 23:30,33.39,-68.69,7.9,21657433,control,d8
8/2/2023 23:40,33.26,-69.1,7.91,21657433,control,d8
8/2/2023 23:50,33.13,-68.89,7.9,21657433,control,d8
8/3/2023 0:00,33.05,-68.47,7.9,21657433,control,d9
8/3/2023 0:10,32.95,-66.83,7.87,21657433,control,d9
8/3/2023 0:20,32.92,-66.88,7.87,21657433,control,d9
8/3/2023 0:30,32.82,-66.66,7.87,21657433,control,d9
8/3/2023 0:40,32.66,-65,7.84,21657433,control,d9
8/3/2023 0:50,32.59,-63.78,7.82,21657433,control,d9
8/3/2023 1:00,32.54,-63.33,7.81,21657433,control,d9
8/3/2023 1:10,32.59,-64.56,7.83,21657433,control,d9
8/3/2023 1:20,32.59,-65.75,7.85,21657433,control,d9
8/3/2023 1:30,32.51,-66.13,7.86,21657433,control,d9
8/3/2023 1:40,32.41,-65.88,7.85,21657433,control,d9
8/3/2023 1:50,32.3,-65.69,7.85,21657433,control,d9
8/3/2023 2:00,32.28,-64.63,7.83,21657433,control,d9
8/3/2023 2:10,32.18,-64.1,7.82,21657433,control,d9
8/3/2023 2:20,32.12,-63.39,7.81,21657433,control,d9
8/3/2023 2:30,32.05,-63.08,7.81,21657433,control,d9
8/3/2023 2:40,31.97,-62.1,7.79,21657433,control,d9
8/3/2023 2:50,31.89,-61.53,7.78,21657433,control,d9
8/3/2023 3:00,31.79,-61.22,7.78,21657433,control,d9
8/3/2023 3:10,31.71,-60.97,7.77,21657433,control,d9
8/3/2023 3:20,31.64,-60.74,7.77,21657433,control,d9
8/3/2023 3:30,31.56,-60.02,7.76,21657433,control,d9
8/3/2023 3:40,31.46,-59.41,7.75,21657433,control,d9
8/3/2023 3:50,31.38,-58.53,7.73,21657433,control,d9
8/3/2023 4:00,31.33,-58.24,7.73,21657433,control,d9
8/3/2023 4:10,31.31,-58.58,7.73,21657433,control,d9
8/3/2023 4:20,31.23,-57.75,7.72,21657433,control,d9
8/3/2023 4:30,31.2,-57.8,7.72,21657433,control,d9
8/3/2023 4:40,31.18,-57.19,7.71,21657433,control,d9
8/3/2023 4:50,31.15,-56.63,7.7,21657433,control,d9
8/3/2023 5:00,31.18,-55.94,7.69,21657433,control,d9
8/3/2023 5:10,31.18,-55.41,7.68,21657433,control,d9
8/3/2023 5:20,31.2,-54.61,7.66,21657433,control,d9
8/3/2023 5:30,31.26,-55.58,7.68,21657433,control,d9
8/3/2023 5:40,31.33,-56.61,7.7,21657433,control,d9
8/3/2023 5:50,31.82,-62.16,7.79,21657433,control,d9
8/3/2023 6:00,32.25,-64.41,7.83,21657433,control,d9
8/3/2023 6:10,31.84,-58.86,7.74,21657433,control,d9
8/3/2023 6:20,31.79,-59.27,7.74,21657433,control,d9
8/3/2023 6:30,31.82,-60.17,7.76,21657433,control,d9
8/3/2023 6:40,31.82,-60.11,7.76,21657433,control,d9
8/3/2023 6:50,31.87,-60.5,7.76,21657433,control,d9
8/3/2023 7:00,32.41,-65.31,7.84,21657433,control,d9
8/3/2023 7:10,32.25,-62.31,7.79,21657433,control,d9
8/3/2023 7:20,31.94,-61.13,7.77,21657433,control,d9
8/3/2023 7:30,31.89,-61.5,7.78,21657433,control,d9
8/3/2023 7:40,31.92,-62.63,7.8,21657433,control,d9
8/3/2023 7:50,31.97,-63.86,7.82,21657433,control,d9
8/3/2023 8:00,32.05,-65.8,7.85,21657433,control,d9
8/3/2023 8:10,32.2,-67.41,7.88,21657433,control,d9
8/3/2023 8:20,32.33,-67.94,7.89,21657433,control,d9
8/3/2023 8:30,32.46,-68.31,7.89,21657433,control,d9
8/3/2023 8:40,32.59,-69.13,7.91,21657433,control,d9
8/3/2023 8:50,32.69,-69.85,7.92,21657433,control,d9
8/3/2023 9:00,32.79,-71.49,7.95,21657433,control,d9
8/3/2023 9:10,32.85,-71.64,7.95,21657433,control,d9
8/3/2023 9:20,32.9,-72.03,7.96,21657433,control,d9
8/3/2023 9:30,33.05,-73.46,7.98,21657433,control,d9
8/3/2023 9:40,33.18,-74.25,7.99,21657433,control,d9
8/3/2023 9:50,33.23,-72.89,7.97,21657433,control,d9
8/3/2023 10:00,33.29,-73.36,7.98,21657433,control,d9
8/3/2023 10:10,33.47,-73.97,7.99,21657433,control,d9
8/3/2023 10:20,33.68,-74.25,7.99,21657433,control,d9
8/3/2023 10:30,33.6,-74.22,7.99,21657433,control,d9
8/3/2023 10:40,33.57,-74.75,8,21657433,control,d9
8/3/2023 10:50,33.63,-75.05,8,21657433,control,d9
8/3/2023 11:00,33.7,-76.31,8.03,21657433,control,d9
8/3/2023 11:10,33.89,-75.35,8.01,21657433,control,d9
8/3/2023 11:20,34.31,-78.8,8.07,21657433,control,d9
8/3/2023 11:30,34.76,-79.74,8.08,21657433,control,d9
8/3/2023 11:40,35.05,-80.42,8.09,21657433,control,d9
8/3/2023 11:50,35.13,-80.81,8.1,21657433,control,d9
8/3/2023 12:00,35.21,-78,8.05,21657433,control,d9
8/3/2023 12:10,35.29,-76.66,8.03,21657433,control,d9
8/3/2023 12:20,35.5,-77.72,8.04,21657433,control,d9
8/3/2023 12:30,35.69,-78.94,8.06,21657433,control,d9
8/3/2023 12:40,35.72,-77.13,8.03,21657433,control,d9
8/3/2023 12:50,35.88,-77.8,8.04,21657433,control,d9
8/3/2023 13:00,35.96,-78.27,8.05,21657433,control,d9
8/3/2023 13:10,36.12,-78.69,8.06,21657433,control,d9
8/3/2023 13:20,36.31,-79.71,8.07,21657433,control,d9
8/3/2023 13:30,36.36,-79.74,8.07,21657433,control,d9
8/3/2023 13:40,36.5,-80.25,8.08,21657433,control,d9
8/3/2023 13:50,36.61,-81.47,8.1,21657433,control,d9
8/3/2023 14:00,36.77,-82.07,8.11,21657433,control,d9
8/3/2023 14:10,36.88,-82.91,8.13,21657433,control,d9
8/3/2023 14:20,36.91,-82.91,8.13,21657433,control,d9
8/3/2023 14:30,36.82,-82.38,8.12,21657433,control,d9
8/3/2023 14:40,36.74,-82.35,8.12,21657433,control,d9
8/3/2023 14:50,36.71,-82.63,8.12,21657433,control,d9
8/3/2023 15:00,36.69,-82.35,8.12,21657433,control,d9
8/3/2023 15:10,36.66,-82.38,8.12,21657433,control,d9
8/3/2023 15:20,36.63,-82.41,8.12,21657433,control,d9
8/3/2023 15:30,36.55,-82.96,8.13,21657433,control,d9
8/3/2023 15:40,36.44,-83.03,8.13,21657433,control,d9
8/3/2023 15:50,36.34,-83,8.13,21657433,control,d9
8/3/2023 16:00,36.2,-82.42,8.12,21657433,control,d9
8/3/2023 16:10,36.07,-82.38,8.12,21657433,control,d9
8/3/2023 16:20,35.96,-82.86,8.13,21657433,control,d9
8/3/2023 16:30,35.8,-82.05,8.12,21657433,control,d9
8/3/2023 16:40,35.69,-81.81,8.11,21657433,control,d9
8/3/2023 16:50,35.61,-81.88,8.11,21657433,control,d9
8/3/2023 17:00,35.48,-81.96,8.11,21657433,control,d9
8/3/2023 17:10,35.29,-81.08,8.1,21657433,control,d9
8/3/2023 17:20,35.1,-80.25,8.09,21657433,control,d9
8/3/2023 17:30,35,-80.35,8.09,21657433,control,d9
8/3/2023 17:40,34.94,-80.31,8.09,21657433,control,d9
8/3/2023 17:50,34.78,-80.56,8.09,21657433,control,d9
8/3/2023 18:00,34.6,-80.03,8.09,21657433,control,d9
8/3/2023 18:10,34.33,-78.78,8.07,21657433,control,d9
8/3/2023 18:20,34.15,-78.24,8.06,21657433,control,d9
8/3/2023 18:30,34.02,-77.83,8.05,21657433,control,d9
8/3/2023 18:40,33.91,-77.14,8.04,21657433,control,d9
8/3/2023 18:50,33.76,-76.56,8.03,21657433,control,d9
8/3/2023 19:00,33.7,-76.13,8.02,21657433,control,d9
8/3/2023 19:10,33.6,-75.5,8.01,21657433,control,d9
8/3/2023 19:20,33.52,-74.8,8,21657433,control,d9
8/3/2023 19:30,33.42,-74.58,8,21657433,control,d9
8/3/2023 19:40,33.39,-74.06,7.99,21657433,control,d9
8/3/2023 19:50,33.31,-73.71,7.98,21657433,control,d9
8/3/2023 20:00,33.29,-73.67,7.98,21657433,control,d9
8/3/2023 20:10,33.26,-73.05,7.97,21657433,control,d9
8/3/2023 20:20,33.23,-72.67,7.97,21657433,control,d9
8/3/2023 20:30,33.18,-72.31,7.96,21657433,control,d9
8/3/2023 20:40,33.18,-71.72,7.95,21657433,control,d9
8/3/2023 20:50,33.16,-71.25,7.94,21657433,control,d9
8/3/2023 21:00,33.16,-71.22,7.94,21657433,control,d9
8/3/2023 21:10,33.13,-70.81,7.93,21657433,control,d9
8/3/2023 21:20,33.11,-70.77,7.93,21657433,control,d9
8/3/2023 21:30,33.08,-70.67,7.93,21657433,control,d9
8/3/2023 21:40,33.05,-70.56,7.93,21657433,control,d9
8/3/2023 21:50,33,-70.42,7.93,21657433,control,d9
8/3/2023 22:00,32.98,-70.69,7.93,21657433,control,d9
8/3/2023 22:10,32.95,-70.8,7.93,21657433,control,d9
8/3/2023 22:20,32.95,-70.77,7.93,21657433,control,d9
8/3/2023 22:30,32.92,-70.94,7.94,21657433,control,d9
8/3/2023 22:40,32.87,-70.58,7.93,21657433,control,d9
8/3/2023 22:50,32.85,-70.38,7.93,21657433,control,d9
8/3/2023 23:00,32.92,-70.74,7.93,21657433,control,d9
8/3/2023 23:10,33,-71.02,7.94,21657433,control,d9
8/3/2023 23:20,33.08,-71.13,7.94,21657433,control,d9
8/3/2023 23:30,33.21,-71.27,7.94,21657433,control,d9
8/3/2023 23:40,33.26,-70.97,7.94,21657433,control,d9
8/3/2023 23:50,33.26,-71.05,7.94,21657433,control,d9
