timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690442460,           2023-07-27 07:21:00,           2023-07-27 10:21:00,3.54,34.181,6.149549,108.150733,0.922,213127,hand_clean
1690443060,           2023-07-27 07:31:00,           2023-07-27 10:31:00,3.54,34.27,6.187425,108.963768,0.921,213127,hand_clean
1690443660,           2023-07-27 07:41:00,           2023-07-27 10:41:00,3.54,34.332,6.235579,109.914978,0.921,213127,hand_clean
1690444260,           2023-07-27 07:51:00,           2023-07-27 10:51:00,3.54,34.439,6.314807,111.491987,0.921,213127,hand_clean
1690444860,           2023-07-27 08:01:00,           2023-07-27 11:01:00,3.54,34.457,6.340801,111.981425,0.921,213127,hand_clean
1690445460,           2023-07-27 08:11:00,           2023-07-27 11:11:00,3.54,34.466,6.399022,113.02501,0.921,213127,hand_clean
1690446060,           2023-07-27 08:21:00,           2023-07-27 11:21:00,3.54,34.662,6.808624,120.616615,0.921,213127,hand_clean
1690446660,           2023-07-27 08:31:00,           2023-07-27 11:31:00,3.54,34.867,7.101364,126.192421,0.92,213127,hand_clean
1690447260,           2023-07-27 08:41:00,           2023-07-27 11:41:00,3.54,34.912,6.920791,123.067084,0.919,213127,hand_clean
1690447860,           2023-07-27 08:51:00,           2023-07-27 11:51:00,3.54,34.76,6.910501,122.602666,0.92,213127,hand_clean
1690448460,           2023-07-27 09:01:00,           2023-07-27 12:01:00,3.54,34.591,6.753054,119.503902,0.921,213127,hand_clean
1690449060,           2023-07-27 09:11:00,           2023-07-27 12:11:00,3.54,34.555,6.717191,118.804601,0.922,213127,hand_clean
1690449660,           2023-07-27 09:21:00,           2023-07-27 12:21:00,3.54,34.662,6.93302,122.820312,0.921,213127,hand_clean
1690450260,           2023-07-27 09:31:00,           2023-07-27 12:31:00,3.54,34.841,7.147979,126.970978,0.92,213127,hand_clean
1690450860,           2023-07-27 09:41:00,           2023-07-27 12:41:00,3.54,35.046,7.37218,131.358731,0.92,213127,hand_clean
1690451460,           2023-07-27 09:51:00,           2023-07-27 12:51:00,3.54,35.118,7.366419,131.398444,0.92,213127,hand_clean
1690452060,           2023-07-27 10:01:00,           2023-07-27 13:01:00,3.54,35.136,7.41105,132.230367,0.919,213127,hand_clean
1690452660,           2023-07-27 10:11:00,           2023-07-27 13:11:00,3.54,35.252,7.516473,134.345583,0.918,213127,hand_clean
1690453260,           2023-07-27 10:21:00,           2023-07-27 13:21:00,3.54,35.396,7.685275,137.660237,0.918,213127,hand_clean
1690453860,           2023-07-27 10:31:00,           2023-07-27 13:31:00,3.54,35.881,8.157009,147.176385,0.918,213127,hand_clean
1690454460,           2023-07-27 10:41:00,           2023-07-27 13:41:00,3.54,36.107,8.220116,148.817147,0.917,213127,hand_clean
1690455060,           2023-07-27 10:51:00,           2023-07-27 13:51:00,3.54,36.17,8.24669,149.438846,0.917,213127,hand_clean
1690455660,           2023-07-27 11:01:00,           2023-07-27 14:01:00,3.54,36.215,8.341066,151.250649,0.916,213127,hand_clean
1690456260,           2023-07-27 11:11:00,           2023-07-27 14:11:00,3.54,36.116,8.232352,149.058716,0.916,213127,hand_clean
1690456860,           2023-07-27 11:21:00,           2023-07-27 14:21:00,3.54,35.881,7.985487,144.081623,0.916,213127,hand_clean
1690457460,           2023-07-27 11:31:00,           2023-07-27 14:31:00,3.54,35.773,7.955235,143.303863,0.917,213127,hand_clean
1690458060,           2023-07-27 11:41:00,           2023-07-27 14:41:00,3.54,35.638,7.727358,138.917613,0.918,213127,hand_clean
1690458660,           2023-07-27 11:51:00,           2023-07-27 14:51:00,3.54,35.432,7.474599,133.958962,0.919,213127,hand_clean
1690459260,           2023-07-27 12:01:00,           2023-07-27 15:01:00,3.54,35.243,7.374916,131.797622,0.919,213127,hand_clean
1690459860,           2023-07-27 12:11:00,           2023-07-27 15:11:00,3.54,35.073,7.18979,128.160977,0.919,213127,hand_clean
1690460460,           2023-07-27 12:21:00,           2023-07-27 15:21:00,3.54,34.885,7.090223,126.028638,0.92,213127,hand_clean
1690461060,           2023-07-27 12:31:00,           2023-07-27 15:31:00,3.54,34.841,7.099502,126.109866,0.921,213127,hand_clean
1690461660,           2023-07-27 12:41:00,           2023-07-27 15:41:00,3.54,34.716,7.028036,124.605122,0.921,213127,hand_clean
1690462260,           2023-07-27 12:51:00,           2023-07-27 15:51:00,3.54,34.662,7.04126,124.737814,0.922,213127,hand_clean
1690462860,           2023-07-27 13:01:00,           2023-07-27 16:01:00,3.55,34.573,6.979845,123.483657,0.922,213127,hand_clean
1690463460,           2023-07-27 13:11:00,           2023-07-27 16:11:00,3.55,34.528,6.998806,123.7349,0.923,213127,hand_clean
1690464060,           2023-07-27 13:21:00,           2023-07-27 16:21:00,3.55,34.43,6.937321,122.466192,0.923,213127,hand_clean
1690464660,           2023-07-27 13:31:00,           2023-07-27 16:31:00,3.55,34.359,6.878523,121.297775,0.922,213127,hand_clean
1690465260,           2023-07-27 13:41:00,           2023-07-27 16:41:00,3.55,34.297,6.858572,120.832423,0.923,213127,hand_clean
1690465860,           2023-07-27 13:51:00,           2023-07-27 16:51:00,3.55,34.297,6.847269,120.633288,0.923,213127,hand_clean
1690466460,           2023-07-27 14:01:00,           2023-07-27 17:01:00,3.54,34.217,6.790827,119.493956,0.922,213127,hand_clean
1690467060,           2023-07-27 14:11:00,           2023-07-27 17:11:00,3.54,34.181,6.751749,118.741498,0.923,213127,hand_clean
1690467660,           2023-07-27 14:21:00,           2023-07-27 17:21:00,3.54,34.136,6.728737,118.256048,0.923,213127,hand_clean
1690468260,           2023-07-27 14:31:00,           2023-07-27 17:31:00,3.54,34.11,6.734151,118.304511,0.923,213127,hand_clean
1690468860,           2023-07-27 14:41:00,           2023-07-27 17:41:00,3.54,34.065,6.752304,118.542441,0.924,213127,hand_clean
1690469460,           2023-07-27 14:51:00,           2023-07-27 17:51:00,3.54,34.039,6.718976,117.910786,0.923,213127,hand_clean
1690470060,           2023-07-27 15:01:00,           2023-07-27 18:01:00,3.54,33.985,6.698308,117.451737,0.924,213127,hand_clean
1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,3.54,33.932,6.651022,116.528732,0.923,213127,hand_clean
1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,3.54,33.826,6.625859,115.900922,0.924,213127,hand_clean
1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,3.54,33.79,6.596489,115.324004,0.924,213127,hand_clean
1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,3.54,33.755,6.566324,114.735515,0.924,213127,hand_clean
1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,3.55,33.657,6.49688,113.352833,0.925,213127,hand_clean
1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,3.55,33.569,6.42996,112.034933,0.925,213127,hand_clean
1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,3.55,33.48,6.384015,111.083514,0.925,213127,hand_clean
1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,3.55,33.392,6.288093,109.267595,0.925,213127,hand_clean
1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,3.55,33.312,6.174523,107.163074,0.926,213127,hand_clean
1690476060,           2023-07-27 16:41:00,           2023-07-27 19:41:00,3.55,33.206,6.085751,105.451366,0.926,213127,hand_clean
1690476660,           2023-07-27 16:51:00,           2023-07-27 19:51:00,3.55,33.109,5.989016,103.621292,0.925,213127,hand_clean
1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,3.54,32.959,5.736338,99.021694,0.925,213127,hand_clean
1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,3.54,32.854,5.618666,96.834382,0.925,213127,hand_clean
1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,3.54,32.819,5.531374,95.278768,0.925,213127,hand_clean
1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,3.54,32.757,5.447109,93.738021,0.926,213127,hand_clean
1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,3.54,32.748,5.335861,91.810879,0.926,213127,hand_clean
1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,3.54,32.722,5.224491,89.858724,0.926,213127,hand_clean
1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,3.54,32.66,5.01943,86.249548,0.926,213127,hand_clean
1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,3.54,32.643,4.849342,83.305141,0.925,213127,hand_clean
1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,3.55,32.616,4.762165,81.773602,0.926,213127,hand_clean
1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,3.55,32.634,4.721202,81.092652,0.925,213127,hand_clean
1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,3.54,32.634,4.681732,80.41469,0.925,213127,hand_clean
1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,3.54,32.66,4.61504,79.300861,0.925,213127,hand_clean
1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,3.55,32.625,4.457739,76.556735,0.925,213127,hand_clean
1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,3.54,32.616,4.369077,75.023684,0.925,213127,hand_clean
1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,3.54,32.625,4.315968,74.121971,0.925,213127,hand_clean
1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,3.54,32.713,4.454256,76.60046,0.925,213127,hand_clean
1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,3.54,32.836,4.475966,77.119321,0.925,213127,hand_clean
1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,3.54,32.924,4.560321,78.67885,0.924,213127,hand_clean
1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,3.54,32.977,4.567102,78.859897,0.925,213127,hand_clean
1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,3.54,33.004,4.601928,79.494118,0.924,213127,hand_clean
1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,3.54,33.074,4.624942,79.977358,0.924,213127,hand_clean
1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,3.55,33.118,4.679229,80.970651,0.924,213127,hand_clean
1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,3.54,33.101,4.52597,78.298235,0.924,213127,hand_clean
1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,3.55,33.171,4.744867,82.173088,0.924,213127,hand_clean
1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,3.55,33.127,4.554345,78.820478,0.924,213127,hand_clean
1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,3.55,33.153,4.555314,78.868627,0.924,213127,hand_clean
1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,3.55,33.286,4.590011,79.631138,0.924,213127,hand_clean
1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,3.55,33.436,4.761111,82.788956,0.923,213127,hand_clean
1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,3.54,33.542,5.013442,87.317715,0.924,213127,hand_clean
1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,3.55,33.463,4.619352,80.357067,0.924,213127,hand_clean
1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,3.55,33.48,4.831561,84.070406,0.924,213127,hand_clean
1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,3.54,33.525,4.802824,83.627755,0.923,213127,hand_clean
1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,3.55,33.489,4.819523,83.872463,0.923,213127,hand_clean
1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,3.55,33.489,4.947753,86.104009,0.923,213127,hand_clean
1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,3.55,33.471,4.759726,82.809096,0.923,213127,hand_clean
1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,3.55,33.463,4.990319,86.810323,0.924,213127,hand_clean
1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,3.55,33.401,4.481068,77.877785,0.923,213127,hand_clean
1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,3.55,33.383,4.426124,76.901771,0.923,213127,hand_clean
1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,3.55,33.277,3.989301,69.200036,0.923,213127,hand_clean
1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,3.55,33.259,4.214946,73.094041,0.924,213127,hand_clean
1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,3.55,33.321,4.754716,82.532693,0.924,213127,hand_clean
1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,3.55,33.348,4.683129,81.323624,0.924,213127,hand_clean
1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,3.55,33.348,4.823429,83.759972,0.924,213127,hand_clean
1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,3.55,33.339,4.63953,80.555446,0.924,213127,hand_clean
1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,3.55,33.33,4.674144,81.145281,0.924,213127,hand_clean
1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,3.55,33.348,4.758117,82.62581,0.923,213127,hand_clean
1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,3.55,33.312,4.66274,80.925053,0.924,213127,hand_clean
1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,3.55,33.312,4.565986,79.24582,0.924,213127,hand_clean
1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,3.55,33.33,4.455636,77.351876,0.924,213127,hand_clean
1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,3.55,33.33,4.422577,76.777966,0.924,213127,hand_clean
1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,3.55,33.33,4.503208,78.177747,0.924,213127,hand_clean
1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,3.55,33.312,4.625651,80.281347,0.924,213127,hand_clean
1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,3.55,33.233,4.630792,80.273586,0.924,213127,hand_clean
1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,3.55,33.189,4.719994,81.764841,0.924,213127,hand_clean
1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,3.54,32.968,4.596864,79.36284,0.924,213127,hand_clean
1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,3.54,32.775,4.488479,77.262525,0.925,213127,hand_clean
1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,3.54,32.66,4.382233,75.30052,0.925,213127,hand_clean
1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,3.55,32.458,4.356035,74.618079,0.925,213127,hand_clean
1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,3.55,32.362,4.326462,74.001971,0.925,213127,hand_clean
1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,3.55,32.195,4.086355,69.715215,0.926,213127,hand_clean
1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,3.55,32.151,3.826092,65.230672,0.925,213127,hand_clean
1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,3.55,32.055,3.549503,60.425428,0.926,213127,hand_clean
1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,3.55,31.976,3.5813,60.892275,0.926,213127,hand_clean
1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,3.54,31.889,3.572009,60.652567,0.926,213127,hand_clean
1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,3.54,31.854,3.520335,59.742749,0.926,213127,hand_clean
1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,3.54,31.793,3.377621,57.266629,0.926,213127,hand_clean
1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,3.54,31.697,3.365095,56.969377,0.926,213127,hand_clean
1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,3.54,31.67,3.344051,56.589395,0.926,213127,hand_clean
1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,3.54,31.662,3.166234,53.573654,0.926,213127,hand_clean
1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,3.54,31.67,3.320722,56.194617,0.926,213127,hand_clean
1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,3.54,31.793,3.506354,59.449254,0.926,213127,hand_clean
1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,3.54,31.906,3.712114,63.048134,0.926,213127,hand_clean
1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,3.55,32.064,3.712135,63.202808,0.925,213127,hand_clean
1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,3.55,32.204,3.659733,62.44551,0.925,213127,hand_clean
1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,3.55,32.423,3.799365,65.047358,0.925,213127,hand_clean
1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,3.54,32.678,4.083474,70.186307,0.925,213127,hand_clean
1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,3.54,32.889,4.573799,78.869038,0.925,213127,hand_clean
1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,3.54,33.056,4.822297,83.367161,0.925,213127,hand_clean
1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,3.55,33.18,4.963389,85.969357,0.925,213127,hand_clean
1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,3.54,33.312,5.135223,89.125309,0.924,213127,hand_clean
1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,3.54,33.418,5.321442,92.506905,0.924,213127,hand_clean
1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,3.54,33.542,5.466716,95.212271,0.924,213127,hand_clean
1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,3.54,33.657,5.609548,97.871318,0.924,213127,hand_clean
1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,3.54,33.808,5.742217,100.416566,0.923,213127,hand_clean
1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,3.54,33.95,5.906336,103.50982,0.924,213127,hand_clean
1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,3.54,34.048,5.99913,105.292651,0.923,213127,hand_clean
1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,3.54,34.154,6.094434,107.137562,0.923,213127,hand_clean
1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,3.54,34.208,6.140086,108.028529,0.923,213127,hand_clean
1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,3.54,34.234,6.170172,108.60065,0.923,213127,hand_clean
1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,3.54,34.208,6.220813,109.448835,0.922,213127,hand_clean
1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,3.54,34.225,6.219341,109.451146,0.923,213127,hand_clean
1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,3.54,34.199,6.181989,108.750925,0.923,213127,hand_clean
1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,3.54,34.27,6.327095,111.423415,0.923,213127,hand_clean
1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,3.54,34.377,6.445088,113.685436,0.922,213127,hand_clean
1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,3.54,34.671,7.045383,124.827835,0.922,213127,hand_clean
1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,3.54,34.832,7.201218,127.8993,0.922,213127,hand_clean
1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,3.54,34.975,7.358554,130.975784,0.921,213127,hand_clean
1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,3.54,35.046,7.435218,132.481948,0.921,213127,hand_clean
1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,3.54,35.091,7.467991,133.156106,0.922,213127,hand_clean
1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,3.54,35.145,7.460444,133.129696,0.92,213127,hand_clean
1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,3.54,35.216,7.506414,134.093183,0.92,213127,hand_clean
1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,3.54,35.306,7.610791,136.141848,0.92,213127,hand_clean
1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,3.54,35.405,7.652215,137.086596,0.92,213127,hand_clean
1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,3.54,35.477,7.705504,138.190554,0.919,213127,hand_clean
1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,3.54,35.495,7.706496,138.245683,0.919,213127,hand_clean
1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,3.54,35.531,7.723035,138.617251,0.918,213127,hand_clean
1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,3.54,35.513,7.745495,138.982825,0.92,213127,hand_clean
1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,3.54,35.539,7.751421,139.14344,0.92,213127,hand_clean
1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,3.54,35.522,7.713239,138.422736,0.919,213127,hand_clean
1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,3.54,35.557,7.727343,138.74869,0.918,213127,hand_clean
1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,3.54,35.593,7.736606,138.99004,0.92,213127,hand_clean
1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,3.54,35.638,7.737064,139.092096,0.918,213127,hand_clean
1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,3.54,35.647,7.763846,139.592411,0.918,213127,hand_clean
1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,3.54,35.593,7.773,139.643871,0.92,213127,hand_clean
1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,3.54,35.548,7.727252,138.728312,0.919,213127,hand_clean
1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,3.54,35.513,7.722852,138.576528,0.92,213127,hand_clean
1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,3.54,35.387,7.494368,134.222524,0.92,213127,hand_clean
1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,3.54,35.342,7.487454,134.008075,0.921,213127,hand_clean
1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,3.54,35.288,7.386673,132.097083,0.921,213127,hand_clean
1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,3.54,35.288,7.439222,133.036812,0.92,213127,hand_clean
1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,3.54,35.216,7.443362,132.966835,0.92,213127,hand_clean
1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,3.54,35.181,7.447059,132.962843,0.92,213127,hand_clean
1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,3.54,35.145,7.423263,132.466211,0.921,213127,hand_clean
1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,3.54,35.109,7.431799,132.546697,0.921,213127,hand_clean
1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,3.54,35.109,7.452005,132.907074,0.922,213127,hand_clean
1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,3.54,35.073,7.458114,132.943963,0.921,213127,hand_clean
1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,3.54,35.01,7.446984,132.619668,0.921,213127,hand_clean
1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,3.54,34.93,7.330639,130.390468,0.921,213127,hand_clean
1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,3.54,34.707,7.247676,128.481814,0.922,213127,hand_clean
1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,3.54,34.617,7.256495,128.463392,0.923,213127,hand_clean
1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,3.54,34.564,7.246287,128.179968,0.923,213127,hand_clean
1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,3.55,34.457,7.193563,127.041586,0.923,213127,hand_clean
1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,3.55,34.403,7.158319,126.315889,0.923,213127,hand_clean
1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,3.55,34.288,7.10231,125.109476,0.924,213127,hand_clean
1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,3.54,34.181,7.004415,123.185076,0.924,213127,hand_clean
1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,3.54,34.039,6.989349,122.655544,0.924,213127,hand_clean
1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,3.54,33.87,6.865097,120.166114,0.925,213127,hand_clean
1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,3.54,33.684,6.677819,116.557646,0.925,213127,hand_clean
1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,3.55,33.542,6.55635,114.190107,0.926,213127,hand_clean
1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,3.55,33.445,6.440966,112.014631,0.926,213127,hand_clean
1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,3.55,33.304,6.265564,108.729865,0.926,213127,hand_clean
1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,3.55,33.18,6.093594,105.545293,0.926,213127,hand_clean
1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,3.54,33.056,5.971653,103.237055,0.926,213127,hand_clean
1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,3.54,32.986,5.809085,100.318972,0.926,213127,hand_clean
1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,3.54,32.871,5.63008,97.056396,0.926,213127,hand_clean
1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,3.54,32.792,5.461877,94.042674,0.926,213127,hand_clean
1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,3.54,32.713,5.346074,91.937178,0.927,213127,hand_clean
1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,3.55,32.634,5.248018,90.14138,0.927,213127,hand_clean
1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,3.55,32.625,5.119069,87.914357,0.926,213127,hand_clean
1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,3.55,32.546,4.979167,85.407837,0.926,213127,hand_clean
1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,3.55,32.537,4.862318,83.391984,0.926,213127,hand_clean
1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,3.55,32.528,4.75836,81.597718,0.926,213127,hand_clean
1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,3.55,32.485,4.697672,80.503727,0.926,213127,hand_clean
1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,3.55,32.458,4.587165,78.577293,0.926,213127,hand_clean
1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,3.55,32.423,4.51688,77.33163,0.926,213127,hand_clean
1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,3.55,32.414,4.445153,76.093073,0.926,213127,hand_clean
1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,3.55,32.379,4.336228,74.188446,0.926,213127,hand_clean
1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,3.55,32.335,4.129832,70.60931,0.926,213127,hand_clean
1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,3.55,32.327,4.047657,69.195797,0.926,213127,hand_clean
1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,3.55,32.362,4.049466,69.264082,0.926,213127,hand_clean
