timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,3.56,33.321,4.287871,74.429178,0.965,62224,hand_clean
1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,3.56,33.33,4.346785,75.462172,0.966,62224,hand_clean
1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,3.56,33.339,4.411343,76.593473,0.966,62224,hand_clean
1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,3.56,33.312,4.32652,75.089717,0.966,62224,hand_clean
1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,3.56,33.339,4.413762,76.635473,0.966,62224,hand_clean
1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,3.56,33.33,4.433865,76.973935,0.966,62224,hand_clean
1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,3.56,33.312,4.451494,77.258727,0.966,62224,hand_clean
1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,3.56,33.312,4.446656,77.174765,0.966,62224,hand_clean
1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,3.56,33.339,4.389573,76.215475,0.966,62224,hand_clean
1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,3.56,33.348,4.3606,75.722824,0.966,62224,hand_clean
1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,3.56,33.33,4.404032,76.456016,0.966,62224,hand_clean
1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,3.56,33.312,4.499871,78.098344,0.966,62224,hand_clean
1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,3.56,33.268,4.510886,78.236895,0.966,62224,hand_clean
1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,3.56,33.198,4.614446,79.947427,0.966,62224,hand_clean
1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,3.55,32.986,4.538146,78.370717,0.967,62224,hand_clean
1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,3.56,32.819,4.459746,76.819808,0.967,62224,hand_clean
1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,3.56,32.661,4.384656,75.343309,0.967,62224,hand_clean
1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,3.56,32.494,4.340146,74.387134,0.968,62224,hand_clean
1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,3.56,32.337,4.266726,72.952099,0.968,62224,hand_clean
1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,3.56,32.231,4.101052,70.004858,0.968,62224,hand_clean
1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,3.56,32.153,3.888087,66.289662,0.968,62224,hand_clean
1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,3.56,32.048,3.666174,62.404836,0.968,62224,hand_clean
1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,3.56,31.96,3.635943,61.806066,0.968,62224,hand_clean
1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,3.56,31.89,3.606616,61.241135,0.969,62224,hand_clean
1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,3.56,31.838,3.548417,60.204405,0.968,62224,hand_clean
1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,3.56,31.803,3.435599,58.258663,0.968,62224,hand_clean
1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,3.56,31.725,3.424762,58.004692,0.968,62224,hand_clean
1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,3.56,31.672,3.40198,57.571484,0.968,62224,hand_clean
1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,3.56,31.655,3.348002,56.643067,0.968,62224,hand_clean
1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,3.56,31.69,3.440681,58.242684,0.969,62224,hand_clean
1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,3.56,31.803,3.558702,60.346152,0.968,62224,hand_clean
1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,3.56,31.925,3.760497,63.888686,0.968,62224,hand_clean
1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,3.56,32.1,3.873309,65.98365,0.967,62224,hand_clean
1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,3.56,32.223,3.795081,64.773941,0.968,62224,hand_clean
1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,3.56,32.468,3.911547,67.014399,0.967,62224,hand_clean
1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,3.56,32.679,4.14712,71.28135,0.966,62224,hand_clean
1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,3.55,32.907,4.550543,78.489699,0.966,62224,hand_clean
1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,3.56,33.092,4.871705,84.267758,0.967,62224,hand_clean
1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,3.56,33.224,5.015286,86.926719,0.966,62224,hand_clean
1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,3.56,33.339,5.145089,89.333385,0.965,62224,hand_clean
1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,3.56,33.454,5.345898,92.983114,0.966,62224,hand_clean
1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,3.56,33.586,5.513827,96.097227,0.964,62224,hand_clean
1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,3.56,33.719,5.672141,99.056875,0.965,62224,hand_clean
1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,3.55,33.86,5.770864,100.997379,0.964,62224,hand_clean
1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,3.55,33.975,5.907344,103.566804,0.965,62224,hand_clean
1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,3.55,34.082,6.007477,105.493593,0.964,62224,hand_clean
1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,3.55,34.179,6.12693,107.749665,0.964,62224,hand_clean
1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,3.56,34.259,6.185719,108.915559,0.964,62224,hand_clean
1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,3.56,34.268,6.184987,108.91752,0.963,62224,hand_clean
1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,3.56,34.259,6.264837,110.308632,0.964,62224,hand_clean
1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,3.56,34.304,6.321733,111.386361,0.963,62224,hand_clean
1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,3.56,34.277,6.306971,111.080805,0.964,62224,hand_clean
1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,3.56,34.286,6.355489,111.950584,0.963,62224,hand_clean
1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,3.56,34.393,6.49529,114.598708,0.964,62224,hand_clean
1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,3.56,34.668,6.975887,123.59092,0.963,62224,hand_clean
1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,3.55,34.847,7.171467,127.399732,0.963,62224,hand_clean
1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,3.55,34.989,7.323134,130.372839,0.962,62224,hand_clean
1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,3.55,35.043,7.379424,131.481868,0.962,62224,hand_clean
1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,3.55,35.105,7.465705,133.143406,0.961,62224,hand_clean
1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,3.55,35.168,7.501895,133.915721,0.961,62224,hand_clean
1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,3.55,35.266,7.648384,136.732061,0.962,62224,hand_clean
1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,3.55,35.356,8.009889,143.388605,0.959,62224,hand_clean
1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,3.56,35.419,7.823775,140.189492,0.959,62224,hand_clean
1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,3.56,35.49,7.795396,139.829967,0.96,62224,hand_clean
1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,3.56,35.508,7.8813,141.409068,0.959,62224,hand_clean
1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,3.56,35.562,7.834955,140.691469,0.961,62224,hand_clean
1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,3.56,35.571,7.790567,139.913292,0.96,62224,hand_clean
1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,3.56,35.571,7.792185,139.942341,0.96,62224,hand_clean
1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,3.56,35.553,7.761269,139.349477,0.96,62224,hand_clean
1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,3.56,35.589,7.795604,140.04156,0.96,62224,hand_clean
1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,3.56,35.66,7.799568,140.262005,0.96,62224,hand_clean
1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,3.56,35.687,7.777196,139.916309,0.96,62224,hand_clean
1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,3.56,35.66,7.8117,140.480187,0.961,62224,hand_clean
1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,3.56,35.634,7.821139,140.595111,0.96,62224,hand_clean
1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,3.56,35.598,7.781948,139.815101,0.96,62224,hand_clean
1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,3.56,35.535,7.766746,139.410157,0.961,62224,hand_clean
1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,3.56,35.427,7.659715,137.266291,0.962,62224,hand_clean
1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,3.56,35.365,7.551555,135.202039,0.96,62224,hand_clean
1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,3.55,35.311,7.48068,133.824466,0.96,62224,hand_clean
1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,3.55,35.311,7.508976,134.330665,0.961,62224,hand_clean
1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,3.55,35.266,7.48751,133.856078,0.961,62224,hand_clean
1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,3.55,35.24,7.50342,134.088072,0.962,62224,hand_clean
1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,3.55,35.177,7.405795,132.218148,0.963,62224,hand_clean
1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,3.55,35.159,7.453308,133.030376,0.962,62224,hand_clean
1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,3.55,35.132,7.429601,132.553377,0.962,62224,hand_clean
1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,3.55,35.07,7.407976,132.044264,0.962,62224,hand_clean
1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,3.55,35.034,7.369638,131.289706,0.963,62224,hand_clean
1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,3.56,34.909,7.259327,129.081174,0.963,62224,hand_clean
1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,3.56,34.704,7.216142,127.917014,0.964,62224,hand_clean
1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,3.56,34.651,7.256017,128.520948,0.964,62224,hand_clean
1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,3.56,34.553,7.1638,126.699786,0.964,62224,hand_clean
1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,3.56,34.473,7.2559,128.173501,0.965,62224,hand_clean
1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,3.56,34.393,7.929357,139.900461,0.958,62224,hand_clean
1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,3.56,34.277,7.735162,136.234664,0.961,62224,hand_clean
1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,3.55,34.179,7.389448,129.952626,0.962,62224,hand_clean
1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,3.56,34.029,7.045749,123.626539,0.967,62224,hand_clean
1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,3.56,33.843,6.809978,119.152382,0.967,62224,hand_clean
1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,3.56,33.666,6.630868,115.706416,0.967,62224,hand_clean
1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,3.56,33.56,6.482308,112.931528,0.967,62224,hand_clean
1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,3.56,33.462,6.370955,110.825816,0.968,62224,hand_clean
1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,3.56,33.295,6.213886,107.818231,0.968,62224,hand_clean
1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,3.56,33.162,6.046688,104.704014,0.967,62224,hand_clean
1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,3.56,33.083,5.925125,102.475058,0.967,62224,hand_clean
1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,3.56,32.969,5.796054,100.067861,0.968,62224,hand_clean
1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,3.56,32.898,5.641572,97.294793,0.968,62224,hand_clean
1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,3.56,32.775,5.500421,94.681611,0.968,62224,hand_clean
1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,3.56,32.705,5.370989,92.354282,0.968,62224,hand_clean
1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,3.56,32.661,5.24016,90.043768,0.968,62224,hand_clean
1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,3.56,32.626,5.115854,87.860494,0.969,62224,hand_clean
1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,3.56,32.556,4.97682,85.380717,0.968,62224,hand_clean
1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,3.56,32.538,4.851855,83.213805,0.969,62224,hand_clean
1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,3.56,32.538,4.739096,81.279885,0.969,62224,hand_clean
1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,3.56,32.494,4.663905,79.936146,0.969,62224,hand_clean
1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,3.56,32.459,4.557374,78.068183,0.969,62224,hand_clean
1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,3.56,32.433,4.453324,76.255263,0.968,62224,hand_clean
1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,3.56,32.424,4.363075,74.699556,0.969,62224,hand_clean
1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,3.56,32.38,4.224305,72.274676,0.968,62224,hand_clean
1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,3.56,32.372,4.073679,69.688985,0.968,62224,hand_clean
1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,3.56,32.345,3.963212,67.771003,0.969,62224,hand_clean
1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,3.56,32.372,3.949673,67.567597,0.968,62224,hand_clean
1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,3.56,32.38,3.865167,66.130089,0.968,62224,hand_clean
1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,3.56,32.398,3.785543,64.785754,0.968,62224,hand_clean
1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,3.56,32.442,3.788997,64.888836,0.968,62224,hand_clean
1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,3.56,32.459,3.734324,63.969282,0.968,62224,hand_clean
1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,3.56,32.687,3.969937,68.244287,0.968,62224,hand_clean
1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,3.56,32.687,3.802375,65.363846,0.968,62224,hand_clean
1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,3.56,32.652,3.720829,63.927659,0.968,62224,hand_clean
1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,3.56,32.652,3.683774,63.291012,0.968,62224,hand_clean
1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,3.56,32.74,3.70356,63.717057,0.968,62224,hand_clean
1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,3.56,32.784,3.616771,62.265973,0.968,62224,hand_clean
1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,3.56,32.731,3.409456,58.649106,0.968,62224,hand_clean
1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,3.56,32.749,3.381344,58.181596,0.968,62224,hand_clean
1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,3.56,32.819,3.393758,58.458,0.968,62224,hand_clean
1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,3.56,32.863,3.378655,58.237157,0.968,62224,hand_clean
1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,3.55,32.986,3.44854,59.553951,0.967,62224,hand_clean
1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,3.56,33.048,3.55442,61.440762,0.967,62224,hand_clean
1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,3.56,33.074,3.688347,63.781176,0.967,62224,hand_clean
1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,3.55,33.022,3.688888,63.739751,0.967,62224,hand_clean
1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,3.56,33.074,3.80522,65.802214,0.967,62224,hand_clean
1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,3.56,33.101,3.724756,64.437426,0.967,62224,hand_clean
1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,3.56,33.171,3.950025,68.407769,0.966,62224,hand_clean
1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,3.56,33.304,4.09749,71.106058,0.966,62224,hand_clean
1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,3.56,33.33,3.975078,69.009184,0.966,62224,hand_clean
1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,3.56,33.198,3.571278,61.874057,0.967,62224,hand_clean
1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,3.56,33.127,3.686198,63.795761,0.967,62224,hand_clean
1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,3.55,33.022,3.974198,68.66959,0.967,62224,hand_clean
1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,3.55,33.013,4.370677,75.509879,0.967,62224,hand_clean
1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,3.56,33.074,4.334775,74.959608,0.967,62224,hand_clean
1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,3.56,33.154,4.490832,77.753398,0.967,62224,hand_clean
1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,3.56,33.162,4.514259,78.168574,0.967,62224,hand_clean
1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,3.56,33.11,4.754947,82.270821,0.967,62224,hand_clean
1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,3.56,33.136,4.823635,83.492489,0.967,62224,hand_clean
1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,3.56,33.136,4.884092,84.538936,0.967,62224,hand_clean
1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,3.56,33.101,4.758112,82.314244,0.967,62224,hand_clean
1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,3.55,33.013,4.751893,82.095933,0.968,62224,hand_clean
1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,3.55,32.925,4.566774,78.791393,0.968,62224,hand_clean
1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,3.56,32.67,4.299321,73.887177,0.968,62224,hand_clean
1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,3.56,32.591,4.291599,73.664938,0.968,62224,hand_clean
1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,3.56,32.433,4.262467,72.98718,0.969,62224,hand_clean
1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,3.56,32.24,3.904663,66.661761,0.969,62224,hand_clean
1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,3.56,32.118,3.60053,61.35379,0.969,62224,hand_clean
1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,3.56,31.969,3.421114,58.162353,0.969,62224,hand_clean
1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,3.56,31.864,3.184037,54.04389,0.97,62224,hand_clean
1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,3.56,31.768,2.982467,50.547316,0.97,62224,hand_clean
1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,3.56,31.629,3.086451,52.196956,0.97,62224,hand_clean
1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,3.56,31.559,3.134403,52.950303,0.971,62224,hand_clean
1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,3.56,31.411,3.126506,52.695491,0.97,62224,hand_clean
1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,3.56,31.341,2.951712,49.695267,0.97,62224,hand_clean
1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,3.56,31.159,2.83519,47.598271,0.971,62224,hand_clean
1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,3.56,31.063,2.753622,46.159657,0.971,62224,hand_clean
1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,3.56,30.985,2.670537,44.712372,0.971,62224,hand_clean
1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,3.56,30.933,2.659088,44.484491,0.971,62224,hand_clean
1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,3.56,30.863,2.698995,45.1027,0.971,62224,hand_clean
1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,3.56,30.889,2.707935,45.270509,0.971,62224,hand_clean
1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,3.56,30.881,2.779419,46.45973,0.97,62224,hand_clean
1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,3.56,30.924,3.059237,51.171481,0.97,62224,hand_clean
1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,3.56,31.011,3.163295,52.984047,0.97,62224,hand_clean
1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,3.56,31.028,2.898954,48.569332,0.97,62224,hand_clean
1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,3.56,31.115,3.031139,50.853014,0.97,62224,hand_clean
1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,3.56,31.202,3.30002,55.439191,0.97,62224,hand_clean
1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,3.56,31.263,3.41206,57.375959,0.969,62224,hand_clean
1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,3.56,31.411,3.611404,60.868171,0.969,62224,hand_clean
1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,3.56,31.559,3.894478,65.790446,0.968,62224,hand_clean
1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,3.56,31.698,4.619269,78.203132,0.966,62224,hand_clean
1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,3.56,31.908,5.423741,92.121999,0.967,62224,hand_clean
1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,3.56,32.039,5.679882,96.668292,0.966,62224,hand_clean
1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,3.56,32.31,6.172389,105.491012,0.966,62224,hand_clean
1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,3.56,32.512,5.95426,102.080219,0.966,62224,hand_clean
1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,3.56,33.198,4.588649,79.500481,0.967,62224,hand_clean
1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,3.56,33.471,4.564563,79.41367,0.966,62224,hand_clean
1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,3.55,33.692,4.718409,82.36726,0.966,62224,hand_clean
1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,3.55,33.789,4.796486,83.853943,0.966,62224,hand_clean
1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,3.55,34.002,4.864052,85.310934,0.965,62224,hand_clean
1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,3.55,34.188,5.21643,91.749913,0.965,62224,hand_clean
1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,3.56,34.366,5.234639,92.318846,0.964,62224,hand_clean
1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,3.56,34.499,5.233152,92.478579,0.964,62224,hand_clean
1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,3.56,34.633,5.743771,101.707886,0.964,62224,hand_clean
1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,3.55,34.891,6.175613,109.781394,0.962,62224,hand_clean
1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,3.55,35.079,6.418006,114.413936,0.96,62224,hand_clean
1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,3.55,35.177,6.454407,115.232691,0.962,62224,hand_clean
1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,3.55,35.257,6.63779,118.649368,0.961,62224,hand_clean
1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,3.55,35.293,6.728652,120.338616,0.961,62224,hand_clean
1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,3.55,35.454,6.818222,122.235823,0.96,62224,hand_clean
1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,3.56,35.445,6.789031,121.696052,0.96,62224,hand_clean
1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,3.56,35.445,7.07366,126.798126,0.956,62224,hand_clean
1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,3.56,35.436,7.144732,128.054817,0.958,62224,hand_clean
1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,3.56,35.651,7.448446,133.929614,0.958,62224,hand_clean
1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,3.55,35.84,7.515016,135.509748,0.959,62224,hand_clean
1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,3.55,35.966,7.537293,136.167959,0.958,62224,hand_clean
1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,3.55,35.912,7.446951,134.427199,0.959,62224,hand_clean
1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,3.55,35.957,7.486228,135.227219,0.959,62224,hand_clean
1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,3.55,35.867,7.27823,131.293105,0.96,62224,hand_clean
1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,3.56,35.75,7.145258,128.668782,0.961,62224,hand_clean
1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,3.55,35.876,7.189319,129.706698,0.958,62224,hand_clean
1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,3.55,35.858,7.181059,129.522774,0.959,62224,hand_clean
1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,3.55,35.966,7.245997,130.905429,0.959,62224,hand_clean
1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,3.55,35.984,7.185479,129.847076,0.959,62224,hand_clean
1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,3.55,36.011,7.223765,130.591654,0.958,62224,hand_clean
